iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_cases_7day_rollsum,new_cases_7day_rollsum_per_100k,new_cases_14day_rollsum,new_cases_14ay_rollsum_per_100k,new_deaths_7day_rollsum,new_deaths_7day_rollsum_per_100k,new_deaths_14day_rollsum,new_deaths_14day_rollsum_per_100k
FIN,Europe,Finland,2021-01-28,44039,423,353.429,664,4,4.571,7948.248,76.344,63.788,119.84,0.722,0.825,1.11,22,3.971,138,24.907,NA,NA,NA,NA,16570,2832580,511.23,2.991,14564,2.629,0.024,41.2,tests performed,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2474,44.65125277987438,4446,80.24230794637086,32,0.5775424773467988,48,0.8663137160201981
FIN,Europe,Finland,2021-01-29,44402,363,355.286,671,7,3.857,8013.763,65.515,64.123,121.103,1.263,0.696,1.1,20,3.61,126,22.741,NA,NA,NA,NA,18656,2851236,514.597,3.367,14821,2.675,0.024,41.7,tests performed,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2487,44.885879411296514,4491,81.05447705513978,27,0.4873014652613615,53,0.9565547281056355
FIN,Europe,Finland,2021-01-30,44871,469,362.429,671,0,3.857,8098.409,84.646,65.412,121.103,0,0.696,1.1,NA,NA,NA,NA,NA,NA,NA,NA,12367,2863603,516.829,2.232,14926,2.694,0.024,41.2,tests performed,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2537,45.78828953215089,4770,86.0899255295072,27,0.4873014652613615,53,0.9565547281056355
FIN,Europe,Finland,2021-01-31,45238,367,379.714,671,0,3.857,8164.646,66.237,68.532,121.103,0,0.696,1.09,NA,NA,NA,NA,NA,NA,NA,NA,10583,2874186,518.739,1.91,15193,2.742,0.025,40,tests performed,NA,NA,NA,NA,8404,NA,NA,NA,1517,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2658,47.97212202461847,4901,88.45424004614564,27,0.4873014652613615,53,0.9565547281056355
FIN,Europe,Finland,2021-02-01,45482,244,387.143,677,6,3.143,8208.683,44.038,69.872,122.186,1.083,0.567,1.08,17,3.068,135,24.365,NA,NA,NA,NA,12904,2887090,521.068,2.329,15403,2.78,0.025,39.8,tests performed,163760,145557,18203,NA,7587,2.96,2.63,0.33,1369,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2710,48.910628550307024,4977,89.8259034298443,22,0.39706045317592414,59,1.0648439426081602
FIN,Europe,Finland,2021-02-02,45784,302,380.571,684,7,4.143,8263.189,54.506,68.686,123.45,1.263,0.748,1.08,17,3.068,141,25.448,NA,NA,NA,NA,19672,2906762,524.618,3.55,15345,2.769,0.025,40.3,tests performed,163973,145770,18203,213,6709,2.96,2.63,0.33,1211,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2664,48.080411239121,5062,91.36000063529673,29,0.5233978700955364,63,1.1370367522765101
FIN,Europe,Finland,2021-02-03,46049,265,347.571,685,1,3.571,8311.017,47.828,62.73,123.63,0.18,0.645,1.07,23,4.151,129,23.282,NA,NA,NA,NA,22844,2929606,528.741,4.123,16228,2.929,0.021,46.7,tests performed,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2433,43.91127648077379,4883,88.12937240263807,25,0.45120506042718656,53,0.9565547281056355
FIN,Europe,Finland,2021-02-04,46493,444,350.571,688,3,3.429,8391.151,80.134,63.272,124.172,0.541,0.619,1.08,23,4.151,128,23.102,NA,NA,NA,NA,19448,2949054,532.251,3.51,16639,3.003,0.021,47.5,tests performed,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2454,44.290288731532634,4928,88.94154151140701,24,0.43315685801009907,56,1.0106993353568978
FIN,Europe,Finland,2021-02-05,46894,401,356,688,0,2.429,8463.524,72.373,64.252,124.172,0,0.438,1.08,20,3.61,124,22.38,NA,NA,NA,NA,18024,2967078,535.504,3.253,16549,2.987,0.022,46.5,tests performed,207303,164636,42667,13386,7930,3.74,2.97,0.77,1431,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2492,44.97612042338196,4979,89.86199983467847,17,0.30681944109048687,44,0.7941209063518483
FIN,Europe,Finland,2021-02-06,47262,368,341.571,688,0,2.429,8529.941,66.417,61.648,124.172,0,0.438,1.08,NA,NA,NA,NA,NA,NA,NA,NA,14201,2981279,538.067,2.563,16811,3.034,0.02,49.2,tests performed,217844,169194,48650,10541,7938,3.93,3.05,0.88,1433,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2391,43.15325197925612,4928,88.94154151140701,17,0.30681944109048687,44,0.7941209063518483
FIN,Europe,Finland,2021-02-07,47616,354,339.714,688,0,2.429,8593.832,63.891,61.312,124.172,0,0.438,1.09,NA,NA,NA,NA,NA,NA,NA,NA,9135,2990414,539.716,1.649,16604,2.997,0.02,48.9,tests performed,220116,170335,49781,2272,8157,3.97,3.07,0.9,1472,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2378,42.91862534783398,5036,90.89074737245245,17,0.30681944109048687,44,0.7941209063518483
FIN,Europe,Finland,2021-02-08,47969,353,355.286,688,0,1.571,8657.542,63.71,64.123,124.172,0,0.284,1.09,16,2.888,125,22.56,NA,NA,NA,NA,14031,3004445,542.248,2.532,16765,3.026,0.021,47.2,tests performed,220636,170641,49995,520,8125,3.98,3.08,0.9,1466,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2487,44.885879411296514,5197,93.79650796160354,11,0.19853022658796207,33,0.5955906797638862
FIN,Europe,Finland,2021-02-09,48407,438,374.714,703,15,2.714,8736.593,79.051,67.629,126.879,2.707,0.49,1.09,15,2.707,129,23.282,NA,NA,NA,NA,21939,3026384,546.208,3.96,17089,3.084,0.022,45.6,tests performed,227427,173558,53869,6791,9065,4.1,3.13,0.97,1636,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2623,47.34043494002041,5287,95.4208461791414,19,0.3429158459246618,48,0.8663137160201981
FIN,Europe,Finland,2021-02-10,48807,400,394,703,0,2.571,8808.786,72.193,71.11,126.879,0,0.464,1.09,16,2.888,118,21.297,NA,NA,NA,NA,20731,3047115,549.949,3.742,16787,3.03,0.023,42.6,tests performed,233775,178005,55770,6348,8629,4.22,3.21,1.01,1557,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2758,49.77694226632722,5191,93.68821874710102,18,0.3248676435075743,43,0.7760727039347608
FIN,Europe,Finland,2021-02-11,49165,358,381.714,708,5,2.857,8873.399,64.613,68.893,127.781,0.902,0.516,1.09,16,2.888,112,20.214,NA,NA,NA,NA,18768,3065883,553.337,3.387,16690,3.012,0.023,43.7,tests performed,247536,187384,60152,13761,7660,4.47,3.38,1.09,1382,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2672,48.224796858457694,5126,92.51508558999033,20,0.3609640483417492,44,0.7941209063518483
FIN,Europe,Finland,2021-02-12,49572,407,382.571,710,2,3.143,8946.855,73.456,69.047,128.142,0.361,0.567,1.1,18,3.249,109,19.673,NA,NA,NA,NA,18501,3084384,556.676,3.339,16758,3.025,0.023,43.8,tests performed,261342,197540,63802,13806,7720,4.72,3.57,1.15,1393,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2678,48.33308607296022,5170,93.30920649634217,22,0.39706045317592414,39,0.703879894266411
FIN,Europe,Finland,2021-02-13,50007,435,392.143,710,0,3.143,9025.365,78.51,70.775,128.142,0,0.567,1.1,NA,NA,NA,NA,NA,NA,NA,NA,12932,3097316,559.01,2.334,16577,2.992,0.024,42.3,tests performed,273115,206283,66832,11773,7896,4.93,3.72,1.21,1425,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2745,49.54231563490508,5136,92.6955676141612,22,0.39706045317592414,39,0.703879894266411
FIN,Europe,Finland,2021-02-14,50319,312,386.143,710,0,3.143,9081.675,56.31,69.692,128.142,0,0.567,1.11,NA,NA,NA,NA,NA,NA,NA,NA,9916,3107232,560.8,1.79,16688,3.012,0.023,43.2,tests performed,276469,209510,66959,3354,8050,4.99,3.78,1.21,1453,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2703,48.784291133387406,5081,91.7029164812214,22,0.39706045317592414,39,0.703879894266411
FIN,Europe,Finland,2021-02-15,50662,343,384.714,716,6,4,9143.58,61.905,69.434,129.225,1.083,0.722,1.12,21,3.79,129,23.282,NA,NA,NA,NA,15195,3122427,563.542,2.742,16855,3.042,0.023,43.8,tests performed,277186,210194,66992,717,8079,5,3.79,1.21,1458,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2693,48.603809109216535,5180,93.48968852051306,28,0.5053496676784489,39,0.703879894266411
FIN,Europe,Finland,2021-02-16,51047,385,377.143,720,4,2.429,9213.066,69.486,68.068,129.947,0.722,0.438,1.12,27,4.873,122,22.019,NA,NA,NA,NA,21948,3144375,567.503,3.961,16856,3.042,0.022,44.7,tests performed,283926,216463,67463,6740,8071,5.12,3.91,1.22,1457,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2640,47.6472543811109,5263,94.98768932113131,17,0.30681944109048687,36,0.6497352870151486
FIN,Europe,Finland,2021-02-17,51595,548,398.286,723,3,2.857,9311.97,98.904,71.883,130.489,0.541,0.516,1.13,30,5.414,132,23.824,NA,NA,NA,NA,20831,3165206,571.263,3.76,16870,3.045,0.024,42.4,tests performed,298189,229558,68631,14263,9202,5.38,4.14,1.24,1661,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,2788,50.318388338839846,5546,100.09533060516706,20,0.3609640483417492,38,0.6858316918493236
FIN,Europe,Finland,2021-02-18,52209,614,434.857,725,2,2.429,9422.786,110.816,78.484,130.849,0.361,0.438,1.13,27,4.873,137,24.726,NA,NA,NA,NA,21616,3186822,575.164,3.901,17277,3.118,0.025,39.7,tests performed,314100,243973,70127,15911,9509,5.67,4.4,1.27,1716,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,3044,54.938728157614236,5716,103.16352501607193,17,0.30681944109048687,37,0.6677834894322361
FIN,Europe,Finland,2021-02-19,52653,444,440.143,725,0,2.143,9502.92,80.134,79.438,130.849,0,0.387,1.13,24,4.332,141,25.448,NA,NA,NA,NA,19672,3206494,578.715,3.55,17444,3.148,0.025,39.6,tests performed,333631,262145,71486,19531,10327,6.02,4.73,1.29,1864,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,3081,55.60651164704647,5759,103.93959772000669,15,0.27072303625631194,37,0.6677834894322361
FIN,Europe,Finland,2021-02-20,53285,632,468.286,726,1,2.286,9616.985,114.065,84.517,131.03,0.18,0.413,1.14,NA,NA,NA,NA,NA,NA,NA,NA,16123,3222617,581.624,2.91,17900,3.231,0.026,38.2,tests performed,349139,276280,72859,15508,10861,6.3,4.99,1.31,1960,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,3278,59.1620075232127,6023,108.70432315811779,16,0.2887712386733994,38,0.6858316918493236
FIN,Europe,Finland,2021-02-21,53742,457,489,726,0,2.286,9699.465,82.48,88.256,131.03,0,0.413,1.14,NA,NA,NA,NA,NA,NA,NA,NA,11944,3234561,583.78,2.156,18190,3.283,0.027,37.2,tests performed,NA,NA,NA,NA,11392,NA,NA,NA,2056,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,3423,61.77899687369038,6126,110.56328800707779,16,0.2887712386733994,38,0.6858316918493236
FIN,Europe,Finland,2021-02-22,54132,390,495.714,733,7,2.429,9769.853,70.388,89.468,132.293,1.263,0.438,1.13,30,5.414,170,30.682,NA,NA,NA,NA,21503,3256064,587.661,3.881,19091,3.446,0.026,38.5,tests performed,NA,NA,NA,NA,12301,NA,NA,NA,2220,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,3470,62.62726238729349,6163,111.23107149651003,17,0.30681944109048687,45,0.8121691087689358
FIN,Europe,Finland,2021-02-23,54532,400,497.857,734,1,2,9842.046,72.193,89.854,132.474,0.18,0.361,1.13,34,6.136,186,33.57,NA,NA,NA,NA,23014,3279078,591.815,4.154,19243,3.473,0.026,38.7,tests performed,NA,NA,NA,NA,12348,NA,NA,NA,2229,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,3485,62.897985423549805,6125,110.5452398046607,14,0.25267483383922446,31,0.5594942749297113
FIN,Europe,Finland,2021-02-24,55122,590,503.857,737,3,2,9948.53,106.484,90.937,133.015,0.541,0.361,1.13,35,6.317,193,34.833,NA,NA,NA,NA,21893,3300971,595.766,3.951,19395,3.5,0.026,38.5,tests performed,377441,302342,75099,NA,11322,6.81,5.46,1.36,2043,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,3527,63.65600992506748,6315,113.97439826390732,14,0.25267483383922446,34,0.6136388821809737
FIN,Europe,Finland,2021-02-25,55687,565,496.857,740,3,2.143,10050.502,101.972,89.674,133.557,0.541,0.387,1.14,36,6.497,194,35.014,NA,NA,NA,NA,22370,3323341,599.803,4.037,19503,3.52,0.025,39.3,tests performed,396861,319559,77302,19420,11823,7.16,5.77,1.4,2134,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,3478,62.771648006630194,6522,117.71037616424442,15,0.27072303625631194,32,0.5775424773467988
FIN,Europe,Finland,2021-02-26,56407,720,536.286,742,2,2.429,10180.45,129.947,96.79,133.918,0.361,0.438,1.14,38,6.858,210,37.901,NA,NA,NA,NA,22189,3345530,603.808,4.005,19862,3.585,0.027,37,tests performed,426806,347082,79724,29945,13311,7.7,6.26,1.44,2402,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,3754,67.75295187374633,6835,123.3594635207928,17,0.30681944109048687,32,0.5775424773467988
FIN,Europe,Finland,2021-02-27,57052,645,538.143,742,0,2.286,10296.86,116.411,97.125,133.918,0,0.413,1.14,NA,NA,NA,NA,NA,NA,NA,NA,17755,3363285,607.012,3.204,20095,3.627,0.027,37.3,tests performed,442671,361744,80927,15865,13362,7.99,6.53,1.46,2412,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,3767,67.98757850516847,7045,127.14958602838117,16,0.2887712386733994,32,0.5775424773467988
FIN,Europe,Finland,2021-02-28,57672,620,561.429,742,0,2.286,10408.759,111.899,101.328,133.918,0,0.413,1.13,NA,NA,NA,NA,NA,NA,NA,NA,9902,3373187,608.8,1.787,19804,3.574,0.028,35.3,tests performed,451999,370874,81125,9328,13684,8.16,6.69,1.46,2470,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,3930,70.92943549915373,7353,132.7084323728441,16,0.2887712386733994,32,0.5775424773467988
FIN,Europe,Finland,2021-03-01,58064,392,561.714,750,8,2.429,10479.508,70.749,101.379,135.362,1.444,0.438,1.13,39,7.039,239,43.135,NA,NA,NA,NA,18355,3391542,612.112,3.313,19354,3.493,0.029,34.5,tests performed,466538,384476,82062,14539,14750,8.42,6.94,1.48,2662,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,3932,70.9655319039879,7402,133.5927942912814,17,0.30681944109048687,34,0.6136388821809737
FIN,Europe,Finland,2021-03-02,58645,581,587.571,755,5,3,10584.368,104.86,106.046,136.264,0.902,0.541,1.12,39,7.039,247,44.579,NA,NA,NA,NA,26550,3418092,616.904,4.792,19859,3.584,0.03,33.8,tests performed,NA,NA,NA,NA,15245,NA,NA,NA,2751,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4113,74.23225654148072,7598,137.13024196503054,21,0.3790122507588367,35,0.6316870845980611
FIN,Europe,Finland,2021-03-03,59442,797,617.143,759,4,3.143,10728.212,143.844,111.383,136.986,0.722,0.567,1.12,37,6.678,258,46.564,NA,NA,NA,NA,23809,3441901,621.201,4.297,20133,3.634,0.031,32.6,tests performed,487619,404436,83183,NA,15740,8.8,7.3,1.5,2841,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4320,77.96823444181783,7847,141.6242443668853,22,0.39706045317592414,36,0.6497352870151486
FIN,Europe,Finland,2021-03-04,60200,758,644.714,764,5,3.429,10865.018,136.805,116.359,137.888,0.902,0.619,1.11,39,7.039,245,44.218,NA,NA,NA,NA,23734,3465635,625.485,4.284,20328,3.669,0.032,31.5,tests performed,509187,425545,83642,21568,16047,9.19,7.68,1.51,2896,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4513,81.45153750831571,7991,144.2231855149459,24,0.43315685801009907,39,0.703879894266411
FIN,Europe,Finland,2021-03-05,60904,704,642.429,767,3,3.571,10992.077,127.059,115.947,138.43,0.541,0.645,1.1,38,6.858,239,43.135,NA,NA,NA,NA,23036,3488671,629.642,4.158,20449,3.691,0.031,31.8,tests performed,532902,448680,84222,23715,15157,9.62,8.1,1.52,2736,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4497,81.16276626964232,8251,148.91571814338866,25,0.45120506042718656,42,0.7580245015176734
FIN,Europe,Finland,2021-03-06,61552,648,642.857,767,0,3.571,11109.03,116.952,116.024,138.43,0,0.645,1.09,NA,NA,NA,NA,NA,NA,NA,NA,19597,3508268,633.179,3.537,20712,3.738,0.031,32.2,tests performed,565456,480647,84809,32554,17541,10.21,8.67,1.53,3166,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4500,81.21691087689358,8267,149.20448938206204,25,0.45120506042718656,41,0.7399762991005859
FIN,Europe,Finland,2021-03-07,62063,511,627.286,767,0,3.571,11201.256,92.226,113.214,138.43,0,0.645,1.09,NA,NA,NA,NA,NA,NA,NA,NA,13329,3521597,635.585,2.406,21201,3.826,0.03,33.8,tests performed,NA,NA,NA,NA,16275,NA,NA,NA,2937,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4391,79.24965681343105,8321,150.17909231258477,25,0.45120506042718656,41,0.7399762991005859
FIN,Europe,Finland,2021-03-08,62522,459,636.857,774,7,3.429,11284.097,82.841,114.941,139.693,1.263,0.619,1.08,37,6.678,251,45.301,NA,NA,NA,NA,21635,3543232,639.49,3.905,21670,3.911,0.029,34,tests performed,566387,481577,84810,NA,14264,10.22,8.69,1.53,2574,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4458,80.4588863753759,8390,151.4244182793638,24,0.43315685801009907,41,0.7399762991005859
FIN,Europe,Finland,2021-03-09,63110,588,637.857,776,2,3,11390.221,106.123,115.122,140.054,0.361,0.541,1.08,40,7.219,248,44.76,NA,NA,NA,NA,23745,3566977,643.775,4.286,21269,3.839,0.03,33.3,tests performed,575749,490735,85014,9362,14096,10.39,8.86,1.53,2544,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4465,80.58522379229552,8578,154.81748033377625,21,0.3790122507588367,42,0.7580245015176734
FIN,Europe,Finland,2021-03-10,63889,779,635.286,776,0,2.429,11530.816,140.595,114.658,140.054,0,0.438,1.07,43,7.761,256,46.203,NA,NA,NA,NA,24409,3591386,648.181,4.405,21355,3.854,0.03,33.6,tests performed,600476,515218,85258,24727,16122,10.84,9.3,1.54,2910,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4447,80.26035614878793,8767,158.22859059060576,17,0.30681944109048687,39,0.703879894266411
FIN,Europe,Finland,2021-03-11,64609,720,629.857,776,0,1.714,11660.763,129.947,113.678,140.054,0,0.309,1.07,41,7.4,260,46.925,NA,NA,NA,NA,24562,3615948,652.614,4.433,21473,3.875,0.029,34.1,tests performed,625039,539618,85421,24563,16550,11.28,9.74,1.54,2987,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4409,79.57452445693862,8922,161.02606196525434,12,0.21657842900504953,36,0.6497352870151486
FIN,Europe,Finland,2021-03-12,65315,706,630.143,786,10,2.714,11788.183,127.42,113.729,141.859,1.805,0.49,1.06,47,8.483,264,47.647,NA,NA,NA,NA,22295,3638243,656.637,4.024,21367,3.856,0.029,33.9,tests performed,651289,565463,85826,26250,16912,11.75,10.21,1.55,3052,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4411,79.61062086177279,8908,160.77338713141512,19,0.3429158459246618,44,0.7941209063518483
FIN,Europe,Finland,2021-03-13,66006,691,636.286,786,0,2.714,11912.896,124.713,114.838,141.859,0,0.49,1.06,NA,NA,NA,NA,NA,NA,NA,NA,18510,3656753,659.978,3.341,21212,3.828,0.03,33.3,tests performed,674128,587848,86280,22839,15525,12.17,10.61,1.56,2802,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4454,80.38669356570756,8954,161.60360444260112,19,0.3429158459246618,44,0.7941209063518483
FIN,Europe,Finland,2021-03-14,66869,863,686.571,786,0,2.714,12068.652,155.756,123.914,141.859,0,0.49,1.05,NA,NA,NA,NA,NA,NA,NA,NA,15356,3672109,662.75,2.771,21502,3.881,0.032,31.3,tests performed,682945,596638,86307,8817,16718,12.33,10.77,1.56,3017,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4806,86.73966081652235,9197,165.98931762995338,19,0.3429158459246618,44,0.7941209063518483
FIN,Europe,Finland,2021-03-15,67334,465,687.429,800,14,3.714,12152.577,83.924,124.069,144.386,2.527,0.67,1.04,50,9.024,274,49.452,NA,NA,NA,NA,18210,3690319,666.036,3.287,21012,3.792,0.033,30.6,tests performed,683782,597471,86311,837,16771,12.34,10.78,1.56,3027,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4812,86.84795003102487,9270,167.30683640640078,26,0.469253262844274,50,0.9024101208543731
FIN,Europe,Finland,2021-03-16,67851,517,677.286,801,1,3.571,12245.886,93.309,122.238,144.566,0.18,0.645,1.03,49,8.844,283,51.076,NA,NA,NA,NA,29233,3719552,671.312,5.276,21796,3.934,0.031,32.2,tests performed,697411,610873,86538,13629,17380,12.59,11.03,1.56,3137,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4741,85.56652765941166,9206,166.15175145170718,25,0.45120506042718656,46,0.8302173111860233
FIN,Europe,Finland,2021-03-17,68693,842,686.286,804,3,4,12397.852,151.966,123.862,145.108,0.541,0.722,1.03,56,10.107,278,50.174,NA,NA,NA,NA,25228,3744780,675.865,4.553,21913,3.955,0.031,31.9,tests performed,723154,636349,86805,25743,17525,13.05,11.48,1.57,3163,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4804,86.70356441168816,9251,166.9639205604761,28,0.5053496676784489,45,0.8121691087689358
FIN,Europe,Finland,2021-03-18,69497,804,698.286,805,1,4.143,12542.959,145.108,126.028,145.288,0.18,0.748,1.02,50,9.024,275,49.633,NA,NA,NA,NA,23215,3767995,680.055,4.19,21721,3.92,0.032,31.1,tests performed,758780,671647,87133,35626,19106,13.69,12.12,1.57,3448,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4888,88.21961341472351,9297,167.79413787166212,29,0.5233978700955364,41,0.7399762991005859
FIN,Europe,Finland,2021-03-19,70267,770,707.429,805,0,2.714,12681.93,138.971,127.678,145.288,0,0.49,1.01,55,9.927,271,48.911,NA,NA,NA,NA,22845,3790840,684.178,4.123,21800,3.935,0.032,30.8,tests performed,788536,701203,87333,29756,19607,14.23,12.66,1.58,3539,52.31,5540718,18.136,42.8,21.228,13.264,40585.721,NA,153.507,5.76,18.3,22.6,NA,3.28,81.91,0.938,4952,89.3746983694171,9363,168.9853192311899,19,0.3429158459246618,38,0.6858316918493236
