date,cases,deaths,country,population,cum_cases,cum_cases_per100000,cases_per100000,cases_7day_rollmean,cases_7day_rollsum,cases_14day_rollmean,cases_14day_rollsum,cases_14day_rollmean_per100000,cases_14day_rollsum_per100000,cumulative_deaths,deaths_per100000,deaths_7day_rollmean,deaths_7day_rollsum,deaths_14day_rollmean,deaths_14day_rollsum,deaths_14day_rollmean_per100000,deaths_14day_rollsum_per100000
2020-01-22,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,Netherlands,17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,Netherlands,17282163,1,0.00578631274337593,0.00578631274337593,0.14285714285714285,1,0.07142857142857142,1,4.1330805309828074e-4,0.00578631274337593,0,0,0,0,0,0,0,0
2020-02-29,1,0,Netherlands,17282163,2,0.01157262548675186,0.00578631274337593,0.2857142857142857,2,0.14285714285714285,2,8.266161061965615e-4,0.01157262548675186,0,0,0,0,0,0,0,0
2020-03-01,5,0,Netherlands,17282163,7,0.04050418920363151,0.028931563716879653,1,7,0.5,7,0.002893156371687965,0.04050418920363151,0,0,0,0,0,0,0,0
2020-03-02,6,0,Netherlands,17282163,13,0.0752220656638871,0.034717876460255585,1.8571428571428572,13,0.9285714285714286,13,0.00537300469027765,0.0752220656638871,0,0,0,0,0,0,0,0
2020-03-03,5,0,Netherlands,17282163,18,0.10415362938076675,0.028931563716879653,2.5714285714285716,18,1.2857142857142858,18,0.007439544955769054,0.10415362938076675,0,0,0,0,0,0,0,0
2020-03-04,10,0,Netherlands,17282163,28,0.16201675681452604,0.05786312743375931,4,28,2,28,0.01157262548675186,0.16201675681452604,0,0,0,0,0,0,0,0
2020-03-05,10,0,Netherlands,17282163,38,0.21987988424828536,0.05786312743375931,5.428571428571429,38,2.7142857142857144,38,0.015705706017734668,0.21987988424828536,0,0,0,0,0,0,0,0
2020-03-06,44,0,Netherlands,17282163,82,0.4744776449568263,0.25459776070854095,11.571428571428571,81,5.857142857142857,82,0.03389126035405902,0.4744776449568263,0,0,0,0,0,0,0,0
2020-03-07,46,1,Netherlands,17282163,128,0.7406480311521191,0.2661703861952928,18,126,9.142857142857142,128,0.052903430796579935,0.7406480311521191,1,0.00578631274337593,0.14285714285714285,1,0.07142857142857142,1,4.1330805309828074e-4,0.00578631274337593
2020-03-08,60,0,Netherlands,17282163,188,1.087826795754675,0.3471787646025558,25.857142857142858,181,13.428571428571429,188,0.07770191398247678,1.087826795754675,1,0.00578631274337593,0.14285714285714285,1,0.07142857142857142,1,4.1330805309828074e-4,0.00578631274337593
2020-03-09,77,2,Netherlands,17282163,265,1.5333728769946215,0.44554608123994666,36,252,18.928571428571427,265,0.10952663407104439,1.5333728769946215,3,0.017358938230127793,0.42857142857142855,3,0.21428571428571427,3,0.0012399241592948422,0.017358938230127793
2020-03-10,56,0,Netherlands,17282163,321,1.8574063906236737,0.3240335136290521,43.285714285714285,303,22.928571428571427,321,0.1326718850445481,1.8574063906236737,3,0.017358938230127793,0.42857142857142855,3,0.21428571428571427,3,0.0012399241592948422,0.017358938230127793
2020-03-11,61,1,Netherlands,17282163,382,2.2103714679696056,0.35296507734593174,50.57142857142857,354,27.285714285714285,382,0.15788367628354325,2.2103714679696056,4,0.02314525097350372,0.5714285714285714,4,0.2857142857142857,4,0.001653232212393123,0.02314525097350372
2020-03-12,121,1,Netherlands,17282163,503,2.910515309918093,0.7001438419484876,66.42857142857143,465,35.92857142857143,503,0.20789395070843522,2.910515309918093,5,0.028931563716879653,0.7142857142857143,5,0.35714285714285715,5,0.002066540265491404,0.028931563716879653
2020-03-13,111,0,Netherlands,17282163,614,3.5527960244328214,0.6422807145147282,76,532,43.785714285714285,613,0.2533578365492461,3.5470097116894452,5,0.028931563716879653,0.7142857142857143,5,0.35714285714285715,5,0.002066540265491404,0.028931563716879653
2020-03-14,190,0,Netherlands,17282163,804,4.6521954456742485,1.0993994212414269,96.57142857142857,676,57.285714285714285,802,0.3314730585848212,4.640622820187496,5,0.028931563716879653,0.5714285714285714,4,0.35714285714285715,5,0.002066540265491404,0.028931563716879653
2020-03-15,155,7,Netherlands,17282163,959,5.549073920897517,0.8968784752232692,110.14285714285714,771,68,952,0.39346926654956327,5.5085697316938855,12,0.06943575292051117,1.5714285714285714,11,0.8571428571428571,12,0.004959696637179369,0.06943575292051117
2020-03-16,176,8,Netherlands,17282163,1135,6.567464963731681,1.0183910428341638,124.28571428571429,870,80.14285714285714,1122,0.46373163557627095,6.492242898067794,20,0.11572625486751861,2.4285714285714284,17,1.4285714285714286,20,0.008266161061965616,0.11572625486751861
2020-03-17,278,4,Netherlands,17282163,1413,8.17605990639019,1.6085949426585087,156,1092,99.64285714285714,1395,0.5765647340721016,8.071906277009424,24,0.13887150584102234,3,21,1.7142857142857142,24,0.009919393274358737,0.13887150584102234
2020-03-18,292,19,Netherlands,17282163,1705,9.865663227455961,1.6896033210657717,189,1323,119.78571428571429,1677,0.6931176050458169,9.703646470641436,43,0.24881144796516502,5.571428571428571,39,3.0714285714285716,43,0.017772246283226073,0.24881144796516502
2020-03-19,346,15,Netherlands,17282163,2051,11.867727436664033,2.002064209208072,221.14285714285714,1548,143.78571428571428,2013,0.8319891108868391,11.647847552415747,58,0.33560613911580395,7.571428571428571,53,4.142857142857143,58,0.023971867079700285,0.33560613911580395
2020-03-20,409,18,Netherlands,17282163,2460,14.234329348704788,2.3666019120407555,263.7142857142857,1846,169.85714285714286,2378,0.9828465502677116,13.759851703747962,76,0.4397597684965707,10.142857142857142,71,5.428571428571429,76,0.031411412035469335,0.4397597684965707
2020-03-21,534,30,Netherlands,17282163,2994,17.324220353667535,3.089891004962747,312.85714285714283,2190,204.71428571428572,2866,1.1845408801796726,16.583572322515415,106,0.6133491507978486,14.428571428571429,101,7.5,105,0.043397345575319476,0.6075628380544728
2020-03-22,637,30,Netherlands,17282163,3631,21.010101571198003,3.6858812175304676,381.7142857142857,2672,245.92857142857142,3443,1.4230196268173805,19.922274775443327,136,0.7869385330991265,17.714285714285715,124,9.642857142857142,135,0.0557965871682679,0.7811522203557506
2020-03-23,573,43,Netherlands,17282163,4204,24.325658773152412,3.315557201954408,438.42857142857144,3069,281.35714285714283,3939,1.6280204211541278,22.79228589615779,179,1.0357499810642916,22.714285714285715,159,12.571428571428571,176,0.07274221734529741,1.0183910428341638
2020-03-24,545,34,Netherlands,17282163,4749,27.479199218292294,3.1535404451398823,476.57142857142856,3336,316.2857142857143,4428,1.830128059119187,25.62179282766862,213,1.232484614339073,27,189,15,210,0.08679469115063895,1.2151256761089455
2020-03-25,811,63,Netherlands,17282163,5560,32.17189885317018,4.692699634877879,550.7142857142857,3855,369.85714285714283,5178,2.1401090989428977,29.96152738520057,276,1.5970223171717568,33.285714285714285,233,19.428571428571427,272,0.11241979044273236,1.573877066198253
2020-03-26,852,80,Netherlands,17282163,6412,37.10183731052646,4.929938457356292,623,4361,422.07142857142856,5909,2.442237285757741,34.19132200060837,356,2.0599273366418314,42.57142857142857,298,25.071428571428573,351,0.14507112663749655,2.0309957729249515
2020-03-27,1019,78,Netherlands,17282163,7431,42.998089996026536,5.896252685500073,710.1428571428571,4971,486.92857142857144,6817,2.81752099797098,39.44529397159372,434,2.5112597306251536,51.142857142857146,358,30.642857142857142,429,0.17730915477916243,2.482328166908274
2020-03-28,1172,112,Netherlands,17282163,8603,49.77964853126313,6.781558535236591,801.2857142857143,5609,557.0714285714286,7799,3.2233895061134916,45.12745308558888,546,3.159326757883258,62.857142857142854,440,38.642857142857146,541,0.2235996567261699,3.1303951941663786
2020-03-29,1159,93,Netherlands,17282163,9762,56.48598500083583,6.706336469572704,875.8571428571429,6131,628.7857142857143,8803,3.6383507914241657,50.93691107993832,639,3.6974538430172195,71.85714285714286,503,44.785714285714285,627,0.25914414929262203,3.6280180900967083
2020-03-30,1104,132,Netherlands,17282163,10866,62.87407426952286,6.388089268687027,951.7142857142857,6662,695.0714285714286,9731,4.02190066469937,56.30660930579118,771,4.461247125142842,84.57142857142857,592,53.642857142857146,751,0.31039434787680886,4.345520870275323
2020-03-31,884,93,Netherlands,17282163,11750,67.98917473466719,5.115100465144322,1000.1428571428571,7001,738.3571428571429,10337,4.2723653448769285,59.813114828276994,864,4.9993742102768035,93,651,60,840,0.3471787646025558,4.860502704435782
2020-04-01,845,175,Netherlands,17282163,12595,72.87860900281984,4.8894342681526615,1005,7035,777.8571428571429,10890,4.5009246982402775,63.01294577536388,1039,6.011978940367592,109,763,71.14285714285714,996,0.4116548208858876,5.7631674924024265
2020-04-02,1019,134,Netherlands,17282163,13614,78.77486168831992,5.896252685500073,1028.857142857143,7202,825.9285714285714,11563,4.77908101797542,66.90713425165589,1173,6.787344847979966,116.71428571428571,817,79.64285714285714,1115,0.460838479204583,6.451738708864163
2020-04-03,1083,166,Netherlands,17282163,14697,85.04143838939605,6.266576701076133,1038,7266,874.0714285714286,12237,5.057650645763662,70.80710904069126,1339,7.747872763380371,129.28571428571428,905,90.21428571428571,1263,0.5220080710631285,7.308112994883801
2020-04-04,1026,148,Netherlands,17282163,15723,90.97819526409975,5.936756874703705,1017.1428571428571,7120,909.2142857142857,12729,5.260998207888015,73.65397491043223,1487,8.604247049400009,134.42857142857142,941,98.64285714285714,1381,0.5707784213287257,7.99089789860216
2020-04-05,904,164,Netherlands,17282163,16627,96.2090219841116,5.230826720011841,980.7142857142857,6865,928.2857142857143,12996,5.371351458065257,75.1989204129136,1651,9.55320233931366,144.57142857142858,1012,108.21428571428571,1515,0.6261617004438953,8.766263806214535
2020-04-06,1224,115,Netherlands,17282163,17851,103.29146878200373,7.082446797892139,997.8571428571429,6985,974.7857142857143,13647,5.640415000632237,78.96581000885132,1766,10.218628304801893,142.14285714285714,995,113.35714285714286,1587,0.6559198802669716,9.1828783237376
2020-04-07,952,101,Netherlands,17282163,18803,108.80003851369761,5.5085697316938855,1007.5714285714286,7053,1003.8571428571429,14054,5.808631378243238,81.32083929540532,1867,10.803045891882862,143.28571428571428,1003,118.14285714285714,1654,0.6836115198245564,9.570561277543788
2020-04-08,777,234,Netherlands,17282163,19580,113.29600351530073,4.495965001603098,997.8571428571429,6985,1001.4285714285714,14020,5.794578904437897,81.12410466213055,2101,12.15704307383283,151.71428571428572,1062,130.35714285714286,1825,0.7542871969043624,10.560020756661073
2020-04-09,969,147,Netherlands,17282163,20549,118.902940563632,5.606937048331277,990.7142857142857,6935,1009.7857142857143,14137,5.842935946650395,81.80110325310552,2248,13.007631047109092,153.57142857142858,1075,135.14285714285714,1892,0.7819788364619471,10.94770371046726
2020-04-10,1213,148,Netherlands,17282163,21762,125.921737921347,7.018797357715004,1009.2857142857143,7065,1023.6428571428571,14331,5.9231177089514615,82.92364792532047,2396,13.864005333128729,151,1057,140.14285714285714,1962,0.8109104001788268,11.352745602503576
2020-04-11,1335,115,Netherlands,17282163,23097,133.64646543375386,7.724727512406867,1053.4285714285713,7374,1035.2857142857142,14494,5.990486921606481,83.86681690249074,2511,14.529431298616961,146.28571428571428,1024,140.35714285714286,1965,0.8121503243381217,11.370104540733703
2020-04-12,1316,132,Netherlands,17282163,24413,141.2612530040366,7.614787570282725,1112.2857142857142,7786,1046.5,14651,6.055376285942911,84.77526800320075,2643,15.293224580742585,141.71428571428572,992,143.14285714285714,2004,0.8282693384089546,11.595770737725365
2020-04-13,1174,94,Netherlands,17282163,25587,148.05438416475994,6.793131160723342,1105.142857142857,7736,1051.5,14721,6.084307849659791,85.18030989523707,2737,15.837137978619921,138.71428571428572,971,140.42857142857142,1966,0.8125636323912199,11.37589085347708
2020-04-14,964,86,Netherlands,17282163,26551,153.63238964937432,5.578005484614397,1106.857142857143,7748,1057.2142857142858,14801,6.117372493907654,85.64321491470714,2823,16.334760874550252,136.57142857142858,956,139.92857142857142,1959,0.8096704760195319,11.335386664273448
2020-04-15,868,122,Netherlands,17282163,27419,158.65490911062463,5.022519461250307,1119.857142857143,7839,1058.857142857143,14824,6.126878579128914,85.77630010780479,2945,17.040691029242115,120.57142857142857,844,136.14285714285714,1906,0.787765149205323,11.028712088874524
2020-04-16,734,189,Netherlands,17282163,28153,162.90206266426256,4.247153553637933,1086.2857142857142,7604,1038.5,14539,6.0090857839959035,84.12720097594266,3134,18.134304137740166,126.57142857142857,886,140.07142857142858,1961,0.8104970921257286,11.3469592897602
2020-04-17,1061,181,Netherlands,17282163,29214,169.04134048498443,6.139277820721862,1064.5714285714287,7452,1036.9285714285713,14517,5.999993006827741,83.99990209558838,3315,19.181626744291208,131.28571428571428,919,141.14285714285714,1976,0.8166967129222027,11.433753980910838
2020-04-18,1235,144,Netherlands,17282163,30449,176.1874367230537,7.1460962380692745,1050.2857142857142,7352,1051.857142857143,14726,6.0863743899252825,85.20924145895395,3459,20.014855779337342,135.42857142857142,948,140.85714285714286,1972,0.8150434807098097,11.410608729937335
2020-04-19,1140,142,Netherlands,17282163,31589,182.78383325050225,6.596396527448561,1025.142857142857,7176,1068.7142857142858,14962,6.183915090456477,86.57481126639067,3601,20.836512188896727,136.85714285714286,958,139.28571428571428,1950,0.8059507035416474,11.283309849583064
2020-04-20,1066,83,Netherlands,17282163,32655,188.95204263494102,6.168209384438742,1009.7142857142857,7068,1057.4285714285713,14804,6.118612418066948,85.66057385293728,3684,21.31677614659693,135.28571428571428,947,137,1918,0.7927248458425025,11.098147841795035
2020-04-21,750,67,Netherlands,17282163,33405,193.29177719247295,4.339734557531948,979.1428571428571,6854,1043,14602,6.035124191341096,84.49173867877533,3751,21.704459100403117,132.57142857142858,928,134.57142857142858,1884,0.778672372037161,10.901413208520253
2020-04-22,729,165,Netherlands,17282163,34134,197.509999182394,4.218221989921053,959.2857142857143,6715,1039.5714285714287,14554,6.015285404792379,84.21399566709329,3916,22.659200703060144,138.71428571428572,971,129.64285714285714,1815,0.7501541163733796,10.502157629227314
2020-04-23,708,138,Netherlands,17282163,34842,201.60670860470418,4.096709422310159,955.5714285714286,6689,1020.9285714285714,14293,5.907412002933727,82.70376804107218,4054,23.457711861646022,131.42857142857142,920,129,1806,0.746434343895495,10.45008081453693
2020-04-24,887,123,Netherlands,17282163,35729,206.73916800807862,5.13245940337445,930.7142857142857,6515,997.6428571428571,13967,5.772673577623687,80.81743008673162,4177,24.16942832908126,123.14285714285714,862,127.21428571428571,1781,0.736101642568038,10.305422995952533
2020-04-25,806,112,Netherlands,17282163,36535,211.40293607923962,4.663768071161,869.4285714285714,6086,959.8571428571429,13438,5.554033617534697,77.75647064548575,4289,24.817495356339364,118.57142857142857,830,127,1778,0.7348617184087431,10.288064057722405
2020-04-26,655,120,Netherlands,17282163,37190,215.19297092615085,3.7900348469112344,800.1428571428571,5601,912.6428571428571,12777,5.280836994436733,73.93171792211426,4409,25.511852885544478,115.42857142857143,808,126.14285714285714,1766,0.7299020217715638,10.218628304801893
2020-04-27,655,66,Netherlands,17282163,37845,218.98300577306208,3.7900348469112344,741.4285714285714,5190,875.5714285714286,12258,5.066330114878725,70.92862160830215,4475,25.893749526607287,113,791,124.14285714285714,1738,0.718329396284812,10.056611547987368
2020-04-28,400,43,Netherlands,17282163,38245,221.29753087041246,2.3145250973503724,691.4285714285714,4840,835.2857142857143,11694,4.833224372931295,67.66514122103813,4518,26.142560974572454,109.57142857142857,767,121.07142857142857,1695,0.7005571500015858,9.807800100022202
2020-04-29,171,48,Netherlands,17282163,38416,222.28699034952973,0.9894594791172842,611.7142857142857,4282,785.5,10997,4.545148659921793,63.63208123890511,4566,26.4203039862545,92.85714285714286,650,115.78571428571429,1621,0.6699723540723131,9.379612957012384
2020-04-30,386,145,Netherlands,17282163,38802,224.52050706847285,2.2335167189431093,565.7142857142857,3960,760.6428571428571,10649,4.401317457443591,61.61844440421029,4711,27.259319334044008,93.85714285714286,657,112.64285714285714,1577,0.6517867997359887,9.125015196303842
2020-05-01,514,84,Netherlands,17282163,39316,227.4946718185681,2.974164750095228,512.4285714285714,3587,721.5714285714286,10102,4.175237952398832,58.45333133358365,4795,27.745369604487585,88.28571428571429,618,105.71428571428571,1480,0.6116959185854555,8.563742860196378
2020-05-02,475,98,Netherlands,17282163,39791,230.24317037167165,2.748498553103567,465.14285714285717,3256,667.2857142857143,9342,3.861123832044139,54.055733648617945,4893,28.312428253338428,86.28571428571429,604,102.42857142857143,1434,0.5926837481429346,8.297572474001084
2020-05-03,445,94,Netherlands,17282163,40236,232.81807954247392,2.574909170802289,435.14285714285717,3046,617.6428571428571,8647,3.5738747351408335,50.03424629197167,4987,28.856341651215764,82.57142857142857,578,99,1386,0.5728449615942172,8.01982946231904
2020-05-04,335,69,Netherlands,17282163,40571,234.75649431150487,1.9384147690309368,389.42857142857144,2726,565.4285714285714,7916,3.2717465483259907,45.804451676563865,5056,29.255597230508705,83,581,98,1372,0.5670586488508412,7.938821083911777
2020-05-05,199,26,Netherlands,17282163,40770,235.9079705474367,1.1514762359318103,360.7142857142857,2525,526.0714285714286,7365,3.0440138110688375,42.61619335496373,5082,29.40604136183648,80.57142857142857,564,95.07142857142857,1331,0.5501130186738117,7.701582261433363
2020-05-06,317,86,Netherlands,17282163,41087,237.74223168708684,1.83426113965017,381.57142857142856,2671,496.64285714285717,6953,2.873730893192346,40.232232504692846,5168,29.90366425776681,86,602,89.42857142857143,1252,0.5174616824790476,7.244463554706665
2020-05-07,232,36,Netherlands,17282163,41319,239.08465624355006,1.3424245564632158,359.57142857142856,2517,462.64285714285717,6477,2.6769962599175647,37.477947638845905,5204,30.111971516528342,70.42857142857143,493,82.14285714285714,1150,0.4753042610630228,6.65425965488232
2020-05-08,455,84,Netherlands,17282163,41774,241.71742854178612,2.6327722982360484,351.14285714285717,2458,431.7857142857143,6045,2.498447180979107,34.9782605337075,5288,30.59802178697192,70.42857142857143,493,79.35714285714286,1111,0.45918524699218993,6.428593457890659
2020-05-09,319,71,Netherlands,17282163,42093,243.56326230692304,1.8458337651369219,328.85714285714283,2302,397,5558,2.2971661591202444,32.16032622768342,5359,31.00884999175161,66.57142857142857,466,76.42857142857143,1070,0.4422396168151604,6.191354635412246
2020-05-10,289,63,Netherlands,17282163,42382,245.2355066897587,1.672244382835644,306.57142857142856,2146,370.85714285714283,5192,2.1458954116862734,30.04253576360783,5422,31.373387694584295,62.142857142857146,435,72.35714285714286,1013,0.4186810577885584,5.861534809039817
2020-05-11,245,18,Netherlands,17282163,42627,246.6531533118858,1.417646622127103,293.7142857142857,2056,341.57142857142856,4782,1.9764391099159784,27.6701475388237,5440,31.477541323965063,54.857142857142854,384,68.92857142857143,965,0.39884227123984095,5.583791797357773
2020-05-12,161,16,Netherlands,17282163,42788,247.5847496635693,0.9315963516835248,288.2857142857143,2018,324.5,4543,1.8776584852254894,26.287218793156853,5456,31.570122327859078,53.42857142857143,374,67,938,0.38768295380618734,5.427561353286623
2020-05-13,196,54,Netherlands,17282163,42984,248.718866961271,1.1341172977016825,271,1897,326.2857142857143,4568,1.8879911865529464,26.43187661174125,5510,31.882583216001375,48.857142857142854,342,67.42857142857143,944,0.39016280212477705,5.462279229746878
2020-05-14,227,52,Netherlands,17282163,43211,250.03235995401732,1.3134929927463361,270.2857142857143,1892,314.92857142857144,4409,1.82227520611032,25.511852885544478,5562,32.18347147865693,51.142857142857146,358,60.785714285714285,851,0.3517251531866369,4.924152144612917
2020-05-15,270,28,Netherlands,17282163,43481,251.59466439472882,1.5623044407115012,243.85714285714286,1707,297.5,4165,1.7214280411543392,24.09999257616075,5590,32.34548823547145,43.142857142857146,302,56.785714285714285,795,0.3285799022131332,4.600118630983864
2020-05-16,200,53,Netherlands,17282163,43681,252.75192694340402,1.1572625486751862,226.85714285714286,1588,277.85714285714283,3890,1.607768326552312,22.50875657173237,5643,32.65216281087037,40.57142857142857,284,53.57142857142857,750,0.30998103982371056,4.339734557531948
2020-05-17,189,27,Netherlands,17282163,43870,253.84554005190208,1.093613108498051,212.57142857142858,1488,259.57142857142856,3634,1.5019614649591522,21.02746050942813,5670,32.80839325494153,35.42857142857143,248,48.785714285714285,683,0.28228940026612576,3.9520516037257605
2020-05-18,125,10,Netherlands,17282163,43995,254.56882914482406,0.7232890929219913,195.42857142857142,1368,244.57142857142858,3424,1.4151667738085134,19.812334833319184,5680,32.86625638237528,34.285714285714285,240,44.57142857142857,624,0.25790422513332717,3.6106591518665807
2020-05-19,146,14,Netherlands,17282163,44141,255.41363080535695,0.8448016605328859,193.28571428571428,1353,240.78571428571428,3371,1.3932614469943043,19.505660257920262,5694,32.947264760782545,34,238,43.714285714285715,612,0.25294452849614785,3.5412233989460695
2020-05-20,108,21,Netherlands,17282163,44249,256.03855258164157,0.6249217762846004,180.71428571428572,1265,225.85714285714286,3162,1.3068800638967637,18.296320894554693,5715,33.068777328393445,29.285714285714285,205,39.07142857142857,547,0.22607950504475954,3.165113070626634
2020-05-21,198,33,Netherlands,17282163,44447,257.18424250482997,1.1456899231884343,176.57142857142858,1236,223.42857142857142,3128,1.2928275900914221,18.09958626127991,5748,33.25972564892485,26.571428571428573,186,38.857142857142854,544,0.2248395808854647,3.147754132396506
2020-05-22,253,27,Netherlands,17282163,44700,258.6481796289041,1.4639371240741104,174.14285714285714,1219,209,2926,1.2093393633655696,16.930751087117972,5775,33.415956092996,26.428571428571427,185,34.785714285714285,487,0.2012810218588627,2.8179343060240782
2020-05-23,188,13,Netherlands,17282163,44888,259.73600642465874,1.087826795754675,172.42857142857142,1207,199.64285714285714,2795,1.1551960084096946,16.172744117735725,5788,33.491178158659885,20.714285714285715,145,30.642857142857142,429,0.17730915477916243,2.482328166908274
2020-05-24,176,23,Netherlands,17282163,45064,260.75439746749294,1.0183910428341638,170.57142857142858,1194,191.57142857142858,2682,1.108492198409589,15.518890777734246,5811,33.624263351757534,20.142857142857142,141,27.785714285714285,389,0.1607768326552312,2.250875657173237
2020-05-25,172,11,Netherlands,17282163,45236,261.7496432593536,0.9952457918606601,177.28571428571428,1241,186.35714285714286,2609,1.0783207105334145,15.096489947467802,5822,33.687912791934664,20.285714285714285,142,27.285714285714285,382,0.15788367628354325,2.2103714679696056
2020-05-26,209,8,Netherlands,17282163,45445,262.95898262271913,1.2093393633655696,186.28571428571428,1304,189.78571428571428,2657,1.098159497082132,15.374232959149847,5830,33.73420329388168,19.428571428571427,136,26.714285714285715,374,0.154577211858757,2.164080966022598
2020-05-27,133,26,Netherlands,17282163,45578,263.72856221758815,0.7695795948689987,189.85714285714286,1329,185.28571428571428,2594,1.0721210897369402,15.009695256317164,5856,33.88464742520945,20.142857142857142,141,24.714285714285715,346,0.14300458637200514,2.002064209208072
2020-05-28,190,15,Netherlands,17282163,45768,264.8279616388296,1.0993994212414269,188.71428571428572,1321,182.64285714285714,2557,1.0568286917723038,14.795601684812254,5871,33.97144211636009,17.571428571428573,123,22.071428571428573,309,0.12771218840736875,1.7879706377031626
2020-05-29,182,32,Netherlands,17282163,45950,265.881070558124,1.0531089192944194,178.57142857142858,1250,176.35714285714286,2469,1.0204575830996552,14.286406163395172,5903,34.15660412414812,18.285714285714285,128,22.357142857142858,313,0.1293654206197619,1.8111158886766663
2020-05-30,176,28,Netherlands,17282163,46126,266.89946160095815,1.0183910428341638,176.85714285714286,1238,174.64285714285714,2445,1.0105381898252963,14.14753465755415,5931,34.31862088096264,20.428571428571427,143,20.571428571428573,288,0.11903271929230487,1.666458070092268
2020-05-31,131,20,Netherlands,17282163,46257,267.6574685703404,0.7580069693822469,170.42857142857142,1193,170.5,2387,0.9865663227455962,13.811928518438346,5951,34.434347135830166,20,140,20.071428571428573,281,0.1161395629206169,1.6259538808886365
2020-06-01,185,5,Netherlands,17282163,46442,268.72793642786496,1.0704678575245472,172.28571428571428,1206,174.78571428571428,2447,1.011364805931493,14.159107283040901,5956,34.46327869954704,19.142857142857142,134,19.714285714285715,276,0.11407302265512549,1.5970223171717568
