date,cases,deaths,country,population,cumulative_cases,cases_per100000,cases_7day_rollmean,cumulative_deaths,deaths_per100000,deaths_7day_rollmean
2020-01-29,0,0,Belgium,11455519,0,0,0,0,0,0
2020-01-30,0,0,Belgium,11455519,0,0,0,0,0,0
2020-01-31,0,0,Belgium,11455519,0,0,0,0,0,0
2020-02-01,0,0,Belgium,11455519,0,0,0,0,0,0
2020-02-02,0,0,Belgium,11455519,0,0,0,0,0,0
2020-02-03,0,0,Belgium,11455519,0,0,0,0,0,0
2020-02-04,1,0,Belgium,11455519,1,0.0087294167990119,0.14285714285714285,0,0,0
2020-02-05,0,0,Belgium,11455519,1,0.0087294167990119,0.14285714285714285,0,0,0
2020-02-06,0,0,Belgium,11455519,1,0.0087294167990119,0.14285714285714285,0,0,0
2020-02-07,0,0,Belgium,11455519,1,0.0087294167990119,0.14285714285714285,0,0,0
2020-02-08,0,0,Belgium,11455519,1,0.0087294167990119,0.14285714285714285,0,0,0
2020-02-09,0,0,Belgium,11455519,1,0.0087294167990119,0.14285714285714285,0,0,0
2020-02-10,0,0,Belgium,11455519,1,0.0087294167990119,0.14285714285714285,0,0,0
2020-02-11,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-12,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-13,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-14,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-15,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-16,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-17,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-18,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-19,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-20,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-21,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-22,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-23,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-24,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-25,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-26,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-27,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-28,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-02-29,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-03-01,0,0,Belgium,11455519,1,0.0087294167990119,0,0,0,0
2020-03-02,16,0,Belgium,11455519,17,0.1484000855832023,2.2857142857142856,0,0,0
2020-03-03,17,0,Belgium,11455519,34,0.2968001711664046,4.714285714285714,0,0,0
2020-03-04,36,0,Belgium,11455519,70,0.611059175930833,9.857142857142858,0,0,0
2020-03-05,55,0,Belgium,11455519,125,1.0911770998764876,17.714285714285715,0,0,0
2020-03-06,81,0,Belgium,11455519,206,1.7982598605964515,29.285714285714285,0,0,0
2020-03-07,111,0,Belgium,11455519,317,2.7672251252867723,45.142857142857146,0,0,0
2020-03-08,27,0,Belgium,11455519,344,3.002919378860094,49,0,0,0
2020-03-09,64,0,Belgium,11455519,408,3.561602053996855,55.857142857142854,0,0,0
2020-03-10,94,1,Belgium,11455519,502,4.382167233103974,66.85714285714286,1,0.0087294167990119,0.14285714285714285
2020-03-11,99,3,Belgium,11455519,601,5.246379496206152,75.85714285714286,4,0.0349176671960476,0.5714285714285714
2020-03-12,174,1,Belgium,11455519,775,6.765298019234223,92.85714285714286,5,0.0436470839950595,0.7142857142857143
2020-03-13,250,3,Belgium,11455519,1025,8.947652218987198,117,8,0.0698353343920952,1.1428571428571428
2020-03-14,338,5,Belgium,11455519,1363,11.89819509705322,149.42857142857142,13,0.1134824183871547,1.8571428571428572
2020-03-15,179,6,Belgium,11455519,1542,13.46076070407635,171.14285714285714,19,0.1658589191812261,2.7142857142857144
2020-03-16,214,11,Belgium,11455519,1756,15.328855899064896,192.57142857142858,30,0.261882503970357,4.285714285714286
2020-03-17,387,12,Belgium,11455519,2143,18.707140200282502,234.42857142857142,42,0.36663550555849983,5.857142857142857
2020-03-18,422,22,Belgium,11455519,2565,22.390954089465524,280.57142857142856,64,0.5586826751367616,8.571428571428571
2020-03-19,534,28,Belgium,11455519,3099,27.052462660137877,332,92,0.8031063455090948,12.428571428571429
2020-03-20,713,31,Belgium,11455519,3812,33.27653683783336,398.14285714285717,123,1.0737182662784637,16.428571428571427
2020-03-21,663,39,Belgium,11455519,4475,39.06414017557825,444.57142857142856,162,1.4141655214399278,21.285714285714285
2020-03-22,470,42,Belgium,11455519,4945,43.16696607111385,486.14285714285717,204,1.7808010269984276,26.428571428571427
2020-03-23,486,77,Belgium,11455519,5431,47.40946263543363,525,281,2.452966120522344,35.857142857142854
2020-03-24,1329,74,Belgium,11455519,6760,59.01085756132044,659.5714285714286,355,3.0989429636492245,44.714285714285715
2020-03-25,1195,97,Belgium,11455519,7955,69.44251063613966,770,452,3.945696393153379,55.42857142857143
2020-03-26,1199,101,Belgium,11455519,9154,79.90908137815494,865,553,4.8273674898535806,65.85714285714286
2020-03-27,1363,124,Belgium,11455519,10517,91.80727647520816,957.8571428571429,677,5.909815172931056,79.14285714285714
2020-03-28,1519,134,Belgium,11455519,12036,105.06726059290723,1080.142857142857,811,7.079557023998651,92.71428571428571
2020-03-29,844,139,Belgium,11455519,12880,112.43488837127327,1133.5714285714287,950,8.292945959061305,106.57142857142857
2020-03-30,683,170,Belgium,11455519,13563,118.3970800449984,1161.7142857142858,1120,9.776946814893329,119.85714285714286
2020-03-31,1738,187,Belgium,11455519,15301,133.5688064416811,1220.142857142857,1307,11.409347756308554,136
2020-04-01,1681,249,Belgium,11455519,16982,148.24295608082008,1289.5714285714287,1556,13.582972539262517,157.71428571428572
2020-04-02,1503,210,Belgium,11455519,18485,161.36326952973496,1333,1766,15.416150067055016,173.28571428571428
2020-04-03,1460,231,Belgium,11455519,19945,174.10821805629234,1346.857142857143,1997,17.432645347626764,188.57142857142858
2020-04-04,1691,273,Belgium,11455519,21636,188.86966186342147,1371.4285714285713,2270,19.815776133757012,208.42857142857142
2020-04-05,925,233,Belgium,11455519,22561,196.94437240250747,1383,2503,21.849730247926786,221.85714285714286
2020-04-06,665,273,Belgium,11455519,23226,202.74943457385038,1380.4285714285713,2776,24.232861034057034,236.57142857142858
2020-04-07,1922,303,Belgium,11455519,25148,219.52737366155125,1406.7142857142858,3079,26.87787432415764,253.14285714285714
2020-04-08,1500,317,Belgium,11455519,26648,232.62149886006912,1380.857142857143,3396,29.645099449444412,262.85714285714283
2020-04-09,1587,271,Belgium,11455519,28235,246.475083320101,1392.857142857143,3667,32.01077140197664,271.57142857142856
2020-04-10,2224,318,Belgium,11455519,30459,265.8893062811035,1502,3985,34.786725944062425,284
2020-04-11,2319,288,Belgium,11455519,32778,286.1328238380121,1591.7142857142858,4273,37.30079798217785,286.14285714285717
2020-04-12,1023,343,Belgium,11455519,33801,295.06301722340123,1605.7142857142858,4616,40.29498794423893,301.85714285714283
2020-04-13,517,280,Belgium,11455519,34318,299.5761257084904,1584.5714285714287,4896,42.73922464796226,302.85714285714283
2020-04-14,532,275,Belgium,11455519,34850,304.22017544556473,1386,5171,45.13981426769053,298.85714285714283
2020-04-15,1562,275,Belgium,11455519,36412,317.8555244856213,1394.857142857143,5446,47.54040388741881,292.85714285714283
2020-04-16,1620,252,Belgium,11455519,38032,331.9971797000206,1399.5714285714287,5698,49.740216920769804,290.14285714285717
2020-04-17,1664,204,Belgium,11455519,39696,346.52292925357636,1319.5714285714287,5902,51.521017947768236,273.85714285714283
2020-04-18,1382,209,Belgium,11455519,41078,358.58698326981084,1185.7142857142858,6111,53.34546605876172,262.57142857142856
2020-04-19,717,212,Belgium,11455519,41795,364.84597511470236,1142,6323,55.19610242015224,243.85714285714286
2020-04-20,443,199,Belgium,11455519,42238,368.7131067566646,1131.4285714285713,6522,56.933256363155614,232.28571428571428
2020-04-21,1272,202,Belgium,11455519,43510,379.81692492500775,1237.142857142857,6724,58.69659855655602,221.85714285714286
2020-04-22,1263,192,Belgium,11455519,44773,390.8421783421598,1194.4285714285713,6916,60.3726465819663,210
2020-04-23,775,175,Belgium,11455519,45548,397.60747636139405,1073.7142857142858,7091,61.900294521793384,199
2020-04-24,968,147,Belgium,11455519,46516,406.0575518228375,974.2857142857143,7238,63.18351879124813,190.85714285714286
2020-04-25,803,155,Belgium,11455519,47319,413.0672735124441,891.5714285714286,7393,64.53657839509498,183.14285714285714
2020-04-26,387,176,Belgium,11455519,47706,416.4455578136617,844.4285714285714,7569,66.07295575172107,178
2020-04-27,205,127,Belgium,11455519,47911,418.23508825745915,810.4285714285714,7696,67.18159168519558,167.71428571428572
2020-04-28,748,115,Belgium,11455519,48659,424.76469202312006,735.5714285714286,7811,68.18547461708195,155.28571428571428
2020-04-29,568,98,Belgium,11455519,49227,429.7230007649588,636.2857142857143,7909,69.04095746338511,141.85714285714286
2020-04-30,514,84,Belgium,11455519,49741,434.20992099965093,599,7993,69.77422847450212,128.85714285714286
2020-05-01,587,98,Belgium,11455519,50328,439.3340886606709,544.5714285714286,8091,70.62971132080528,121.85714285714286
2020-05-02,237,73,Belgium,11455519,50565,441.4029604420367,463.7142857142857,8164,71.26695874713316,110.14285714285714
2020-05-03,284,96,Belgium,11455519,50849,443.8821148129561,449,8260,72.1049827598383,98.71428571428571
2020-05-04,141,98,Belgium,11455519,50990,445.1129625816168,439.85714285714283,8358,72.96046560614145,94.57142857142857
2020-05-05,669,82,Belgium,11455519,51659,450.95294242015575,428.57142857142856,8440,73.67627778366044,89.85714285714286
2020-05-06,536,75,Belgium,11455519,52195,455.63190982442615,424,8515,74.33098404358633,86.57142857142857
2020-05-07,551,78,Belgium,11455519,52746,460.44181848068166,429.2857142857143,8593,75.01187855390926,85.71428571428571
2020-05-08,426,70,Belgium,11455519,53172,464.1605500370608,406.2857142857143,8663,75.62293772984009,81.71428571428571
2020-05-09,479,68,Belgium,11455519,53651,468.34194068378747,440.85714285714283,8731,76.2165380721729,81
2020-05-10,240,73,Belgium,11455519,53891,470.4370007155503,434.57142857142856,8804,76.85378549850077,77.71428571428571
2020-05-11,118,62,Belgium,11455519,54009,471.4670718978337,431.2857142857143,8866,77.39500934003951,72.57142857142857
2020-05-12,462,48,Belgium,11455519,54471,475.5000624589772,401.7142857142857,8914,77.81402134639208,67.71428571428571
2020-05-13,395,54,Belgium,11455519,54866,478.9481820945869,381.57142857142856,8968,78.28540985353872,64.71428571428571
2020-05-14,318,46,Belgium,11455519,55184,481.7241366366727,348.2857142857143,9014,78.68696302629327,60.142857142857146
2020-05-15,294,37,Belgium,11455519,55478,484.2905851755822,329.42857142857144,9051,79.00995144785671,55.42857142857143
2020-05-16,340,28,Belgium,11455519,55818,487.2585868872462,309.57142857142856,9079,79.25437511822904,49.714285714285715
2020-05-17,146,35,Belgium,11455519,55964,488.533081739902,296.14285714285717,9114,79.55990470619446,44.285714285714285
2020-05-18,81,35,Belgium,11455519,56045,489.240164500622,290.85714285714283,9149,79.86543429415987,40.42857142857143
2020-05-19,307,30,Belgium,11455519,56352,491.9200954579186,268.7142857142857,9179,80.12731679813024,37.857142857142854
2020-05-20,284,32,Belgium,11455519,56636,494.399249828838,252.85714285714286,9211,80.4066581356986,34.714285714285715
2020-05-21,381,29,Belgium,11455519,57017,497.7251576292615,261.85714285714283,9240,80.65981122286996,32.285714285714285
2020-05-22,71,37,Belgium,11455519,57088,498.34494622199134,230,9277,80.9827996444334,32.285714285714285
2020-05-23,246,24,Belgium,11455519,57334,500.49238275454826,216.57142857142858,9301,81.19230564760969,31.714285714285715
2020-05-24,122,35,Belgium,11455519,57456,501.5573716040277,213.14285714285714,9336,81.4978352355751,31.714285714285715
2020-05-25,75,24,Belgium,11455519,57531,502.21207786395365,212.28571428571428,9360,81.70734123875138,30.142857142857142
2020-05-26,304,40,Belgium,11455519,57835,504.86582057085326,211.85714285714286,9400,82.05651791071186,31.571428571428573
2020-05-27,198,24,Belgium,11455519,58033,506.5942450970576,199.57142857142858,9424,82.26602391388815,30.428571428571427
2020-05-28,181,22,Belgium,11455519,58214,508.17426953767875,171,9446,82.45807108346641,29.428571428571427
2020-05-29,159,13,Belgium,11455519,58373,509.5622468087216,183.57142857142858,9459,82.57155350185356,26
2020-05-30,159,24,Belgium,11455519,58532,510.95022407976455,171.14285714285714,9483,82.78105950502984,26
2020-05-31,60,19,Belgium,11455519,58592,511.47398908770526,162.28571428571428,9502,82.94691842421108,23.714285714285715
2020-06-01,48,22,Belgium,11455519,58640,511.8930010940578,158.42857142857142,9524,83.13896559378934,23.428571428571427
2020-06-02,58,20,Belgium,11455519,58698,512.3993072684005,123.28571428571429,9544,83.31355392976957,20.571428571428573
2020-06-03,178,20,Belgium,11455519,58876,513.9531434586246,120.42857142857143,9564,83.48814226574981,20
2020-06-04,160,14,Belgium,11455519,59036,515.3498501464666,117.42857142857143,9578,83.61035410093598,18.857142857142858
2020-06-05,168,12,Belgium,11455519,59204,516.8163921687005,118.71428571428571,9590,83.71510710252413,18.714285714285715
2020-06-06,155,11,Belgium,11455519,59359,518.1694517725474,118.14285714285714,9601,83.81113068731325,16.857142857142858
2020-06-07,69,11,Belgium,11455519,59428,518.7717815316792,119.42857142857143,9612,83.90715427210239,15.714285714285714
2020-06-08,53,9,Belgium,11455519,59481,519.2344406220268,120.14285714285714,9621,83.9857190232935,13.857142857142858
2020-06-09,150,12,Belgium,11455519,59631,520.5438531418786,133.28571428571428,9633,84.09047202488163,12.714285714285714
2020-06-10,144,12,Belgium,11455519,59775,521.8008891609363,128.42857142857142,9645,84.19522502646977,11.571428571428571
2020-06-11,116,7,Belgium,11455519,59891,522.8135015096217,122.14285714285714,9652,84.25633094406287,10.571428571428571
2020-06-12,94,10,Belgium,11455519,59985,523.6340666887288,111.57142857142857,9662,84.34362511205298,10.285714285714286
2020-06-13,88,5,Belgium,11455519,60073,524.4022553670419,102,9667,84.38727219604804,9.428571428571429
2020-06-14,47,3,Belgium,11455519,60120,524.8125379565954,98.85714285714286,9670,84.41346044644507,8.285714285714286
2020-06-15,22,8,Belgium,11455519,60142,525.0045851261737,94.42857142857143,9678,84.48329578083717,8.142857142857142
2020-06-16,148,7,Belgium,11455519,60290,526.2965388124275,94.14285714285714,9685,84.54440169843025,7.428571428571429
2020-06-17,97,7,Belgium,11455519,60387,527.1432922419316,87.42857142857143,9692,84.60550761602333,6.714285714285714
2020-06-18,122,5,Belgium,11455519,60509,528.2082810914111,88.28571428571429,9697,84.6491547000184,6.428571428571429
2020-06-19,106,4,Belgium,11455519,60615,529.1335992721064,90,9701,84.68407236721444,5.571428571428571
2020-06-20,117,3,Belgium,11455519,60732,530.1549410375907,94.14285714285714,9704,84.71026061761148,5.285714285714286
2020-06-21,49,9,Belgium,11455519,60781,530.5826824607423,94.42857142857143,9713,84.78882536880259,6.142857142857143
2020-06-22,17,12,Belgium,11455519,60798,530.7310825463255,93.71428571428571,9725,84.89357837039073,6.714285714285714
2020-06-23,112,4,Belgium,11455519,60910,531.7087772278148,88.57142857142857,9729,84.92849603758678,6.285714285714286
2020-06-24,90,3,Belgium,11455519,61000,532.4944247397259,87.57142857142857,9732,84.95468428798381,5.714285714285714
2020-06-25,13,5,Belgium,11455519,61013,532.6079071581131,72,9737,84.99833137197888,5.714285714285714
2020-06-26,93,2,Belgium,11455519,61106,533.4197429204212,70.14285714285714,9739,85.01579020557689,5.428571428571429
2020-06-27,0,6,Belgium,11455519,61106,533.4197429204212,53.42857142857143,9745,85.06816670637097,5.857142857142857
2020-06-28,103,5,Belgium,11455519,61209,534.3188728507193,61.142857142857146,9750,85.11181379036603,5.285714285714286
2020-06-29,152,2,Belgium,11455519,61361,535.6457442041692,80.42857142857143,9752,85.12927262396406,3.857142857142857
2020-06-30,66,0,Belgium,11455519,61427,536.2218857129039,73.85714285714286,9752,85.12927262396406,3.2857142857142856
2020-07-01,82,2,Belgium,11455519,61509,536.937697890423,72.71428571428571,9754,85.14673145756207,3.142857142857143
2020-07-02,89,7,Belgium,11455519,61598,537.714615985535,83.57142857142857,9761,85.20783737515515,3.4285714285714284
2020-07-03,129,4,Belgium,11455519,61727,538.8407107526076,88.71428571428571,9765,85.2427550423512,3.7142857142857144
2020-07-04,111,6,Belgium,11455519,61838,539.8096760172979,104.57142857142857,9771,85.29513154314527,3.7142857142857144
2020-07-05,71,0,Belgium,11455519,61909,540.4294646100277,100,9771,85.29513154314527,3
2020-07-06,107,0,Belgium,11455519,62016,541.363512207522,93.57142857142857,9771,85.29513154314527,2.7142857142857144
2020-07-07,42,3,Belgium,11455519,62058,541.7301477130806,90.14285714285714,9774,85.32131979354232,3.142857142857143
2020-07-08,65,2,Belgium,11455519,62123,542.2975598050162,87.71428571428571,9776,85.33877862714034,3.142857142857143
2020-07-09,87,2,Belgium,11455519,62210,543.0570190665303,87.42857142857143,9778,85.35623746073836,2.4285714285714284
2019-12-31,0,0,France,67012883,0,0,NA,0,0,NA
2020-01-01,0,0,France,67012883,0,0,NA,0,0,NA
2020-01-02,0,0,France,67012883,0,0,NA,0,0,NA
2020-01-03,0,0,France,67012883,0,0,NA,0,0,NA
2020-01-04,0,0,France,67012883,0,0,NA,0,0,NA
2020-01-05,0,0,France,67012883,0,0,NA,0,0,NA
2020-01-06,0,0,France,67012883,0,0,0,0,0,0
2020-01-07,0,0,France,67012883,0,0,0,0,0,0
2020-01-08,0,0,France,67012883,0,0,0,0,0,0
2020-01-09,0,0,France,67012883,0,0,0,0,0,0
2020-01-10,0,0,France,67012883,0,0,0,0,0,0
2020-01-11,0,0,France,67012883,0,0,0,0,0,0
2020-01-12,0,0,France,67012883,0,0,0,0,0,0
2020-01-13,0,0,France,67012883,0,0,0,0,0,0
2020-01-14,0,0,France,67012883,0,0,0,0,0,0
2020-01-15,0,0,France,67012883,0,0,0,0,0,0
2020-01-16,0,0,France,67012883,0,0,0,0,0,0
2020-01-17,0,0,France,67012883,0,0,0,0,0,0
2020-01-18,0,0,France,67012883,0,0,0,0,0,0
2020-01-19,0,0,France,67012883,0,0,0,0,0,0
2020-01-20,0,0,France,67012883,0,0,0,0,0,0
2020-01-21,0,0,France,67012883,0,0,0,0,0,0
2020-01-22,0,0,France,67012883,0,0,0,0,0,0
2020-01-23,0,0,France,67012883,0,0,0,0,0,0
2020-01-24,0,0,France,67012883,0,0,0,0,0,0
2020-01-25,3,0,France,67012883,3,0.004476751134554232,0.42857142857142855,0,0,0
2020-01-26,0,0,France,67012883,3,0.004476751134554232,0.42857142857142855,0,0,0
2020-01-27,0,0,France,67012883,3,0.004476751134554232,0.42857142857142855,0,0,0
2020-01-28,0,0,France,67012883,3,0.004476751134554232,0.42857142857142855,0,0,0
2020-01-29,1,0,France,67012883,4,0.005969001512738976,0.5714285714285714,0,0,0
2020-01-30,1,0,France,67012883,5,0.00746125189092372,0.7142857142857143,0,0,0
2020-01-31,1,0,France,67012883,6,0.008953502269108463,0.8571428571428571,0,0,0
2020-02-01,0,0,France,67012883,6,0.008953502269108463,0.42857142857142855,0,0,0
2020-02-02,0,0,France,67012883,6,0.008953502269108463,0.42857142857142855,0,0,0
2020-02-03,0,0,France,67012883,6,0.008953502269108463,0.42857142857142855,0,0,0
2020-02-04,0,0,France,67012883,6,0.008953502269108463,0.42857142857142855,0,0,0
2020-02-05,0,0,France,67012883,6,0.008953502269108463,0.2857142857142857,0,0,0
2020-02-06,0,0,France,67012883,6,0.008953502269108463,0.14285714285714285,0,0,0
2020-02-07,0,0,France,67012883,6,0.008953502269108463,0,0,0,0
2020-02-08,5,0,France,67012883,11,0.016414754160032182,0.7142857142857143,0,0,0
2020-02-09,0,0,France,67012883,11,0.016414754160032182,0.7142857142857143,0,0,0
2020-02-10,0,0,France,67012883,11,0.016414754160032182,0.7142857142857143,0,0,0
2020-02-11,0,0,France,67012883,11,0.016414754160032182,0.7142857142857143,0,0,0
2020-02-12,0,0,France,67012883,11,0.016414754160032182,0.7142857142857143,0,0,0
2020-02-13,0,0,France,67012883,11,0.016414754160032182,0.7142857142857143,0,0,0
2020-02-14,0,0,France,67012883,11,0.016414754160032182,0.7142857142857143,0,0,0
2020-02-15,0,1,France,67012883,11,0.016414754160032182,0,1,0.001492250378184744,0.14285714285714285
2020-02-16,0,0,France,67012883,11,0.016414754160032182,0,1,0.001492250378184744,0.14285714285714285
2020-02-17,1,0,France,67012883,12,0.017907004538216927,0.14285714285714285,1,0.001492250378184744,0.14285714285714285
2020-02-18,0,0,France,67012883,12,0.017907004538216927,0.14285714285714285,1,0.001492250378184744,0.14285714285714285
2020-02-19,0,0,France,67012883,12,0.017907004538216927,0.14285714285714285,1,0.001492250378184744,0.14285714285714285
2020-02-20,0,0,France,67012883,12,0.017907004538216927,0.14285714285714285,1,0.001492250378184744,0.14285714285714285
2020-02-21,0,0,France,67012883,12,0.017907004538216927,0.14285714285714285,1,0.001492250378184744,0.14285714285714285
2020-02-22,0,0,France,67012883,12,0.017907004538216927,0.14285714285714285,1,0.001492250378184744,0
2020-02-23,0,0,France,67012883,12,0.017907004538216927,0.14285714285714285,1,0.001492250378184744,0
2020-02-24,0,0,France,67012883,12,0.017907004538216927,0,1,0.001492250378184744,0
2020-02-25,0,0,France,67012883,12,0.017907004538216927,0,1,0.001492250378184744,0
2020-02-26,2,0,France,67012883,14,0.020891505294586415,0.2857142857142857,1,0.001492250378184744,0
2020-02-27,3,1,France,67012883,17,0.02536825642914065,0.7142857142857143,2,0.002984500756369488,0.14285714285714285
2020-02-28,21,0,France,67012883,38,0.05670551437102027,3.7142857142857144,2,0.002984500756369488,0.14285714285714285
2020-02-29,19,0,France,67012883,57,0.08505827155653041,6.428571428571429,2,0.002984500756369488,0.14285714285714285
2020-03-01,43,0,France,67012883,100,0.1492250378184744,12.571428571428571,2,0.002984500756369488,0.14285714285714285
2020-03-02,30,0,France,67012883,130,0.19399254916401673,16.857142857142858,2,0.002984500756369488,0.14285714285714285
2020-03-03,48,1,France,67012883,178,0.26562056731688444,23.714285714285715,3,0.004476751134554232,0.2857142857142857
2020-03-04,34,1,France,67012883,212,0.31635708017516573,28.285714285714285,4,0.005969001512738976,0.42857142857142855
2020-03-05,73,0,France,67012883,285,0.42529135778265204,38.285714285714285,4,0.005969001512738976,0.2857142857142857
2020-03-06,138,3,France,67012883,423,0.6312219099721467,55,7,0.010445752647293208,0.7142857142857143
2020-03-07,190,2,France,67012883,613,0.914749481827248,79.42857142857143,9,0.013430253403662697,1
2020-03-08,103,1,France,67012883,716,1.0684512707802767,88,10,0.01492250378184744,1.1428571428571428
2020-03-09,410,9,France,67012883,1126,1.6802739258360218,142.28571428571428,19,0.028352757185510134,2.4285714285714284
2020-03-10,286,11,France,67012883,1412,2.1070575339968585,176.28571428571428,30,0.04476751134554232,3.857142857142857
2020-03-11,372,3,France,67012883,1784,2.6621746746815833,224.57142857142858,33,0.04924426248009655,4.142857142857143
2020-03-12,497,15,France,67012883,2281,3.403823112639401,285.14285714285717,48,0.0716280181528677,6.285714285714286
2020-03-13,595,13,France,67012883,2876,4.291712087659324,350.42857142857144,61,0.09102727306926939,7.714285714285714
2020-03-14,785,18,France,67012883,3661,5.463128634534348,435.42857142857144,79,0.11788777987659478,10
2020-03-15,838,12,France,67012883,4499,6.713634451453164,540.4285714285714,91,0.13579478441481171,11.571428571428571
2020-03-16,924,36,France,67012883,5423,8.092473800895867,613.8571428571429,127,0.18951579802946247,15.428571428571429
2020-03-17,1210,21,France,67012883,6633,9.898096758499406,745.8571428571429,148,0.2208530559713421,16.857142857142858
2020-03-18,1097,27,France,67012883,7730,11.535095423368071,849.4285714285714,175,0.2611438161823302,20.285714285714285
2020-03-19,1404,69,France,67012883,9134,13.630214954339452,979,244,0.36410909227707755,28
2020-03-20,1861,128,France,67012883,10995,16.40729290814126,1159.857142857143,372,0.5551171406847247,44.42857142857143
2020-03-21,1617,78,France,67012883,12612,18.82026176966599,1278.7142857142858,450,0.6715126701831348,53
2020-03-22,1847,112,France,67012883,14459,21.576448218173212,1422.857142857143,562,0.8386447125398261,67.28571428571429
2020-03-23,1559,112,France,67012883,16018,23.90286655776323,1513.5714285714287,674,1.0057767548965175,78.14285714285714
2020-03-24,3838,186,France,67012883,19856,29.630123509236277,1889,860,1.2833353252388797,101.71428571428571
2020-03-25,2446,240,France,67012883,22302,33.28016793427616,2081.714285714286,1100,1.6414754160032183,132.14285714285714
2020-03-26,2931,231,France,67012883,25233,37.65395379273564,2299.8571428571427,1331,1.9861852533638942,155.28571428571428
2020-03-27,3922,365,France,67012883,29155,43.506559775976214,2594.285714285714,1696,2.530856641401326,189.14285714285714
2020-03-28,3809,299,France,67012883,32964,49.1905414664819,2907.4285714285716,1995,2.9770395044785642,220.71428571428572
2020-03-29,4611,319,France,67012883,37575,56.071307960291755,3302.285714285714,2314,3.4530673751194976,250.28571428571428
2020-03-30,2599,292,France,67012883,40174,59.949666693193905,3450.8571428571427,2606,3.888804485549443,276
2020-03-31,4376,418,France,67012883,44550,66.47975434813034,3527.714285714286,3024,4.512565143630666,309.14285714285717
2020-04-01,7578,499,France,67012883,52128,77.78802771401433,4260.857142857143,3523,5.257198082344853,346.14285714285717
2020-04-02,4861,509,France,67012883,56989,85.04185680237038,4536.571428571428,4032,6.016753524840888,385.85714285714283
2020-04-03,2116,471,France,67012883,59105,88.1994586026093,4278.571428571428,4503,6.719603452965902,401
2020-04-04,5233,2004,France,67012883,64338,96.00840483165005,4482,6507,9.71007321084813,644.5714285714286
