date,cases,deaths,country,population,continent,cum_cases,cum_cases_per100000,cases_per100000,cases_7day_rollmean,cases_7day_rollsum,cases_7day_rollsum_per100000,cases_14day_rollmean,cases_14day_rollsum,cases_14day_rollmean_per100000,cases_14day_rollsum_per100000,cum_deaths,deaths_per100000,deaths_7day_rollmean,deaths_7day_rollsum,deaths_7day_rollsum_per100000,deaths_14day_rollmean,deaths_14day_rollsum,deaths_14day_rollmean_per100000,deaths_14day_rollsum_per100000
2020-10-25,8639,55,Netherlands,17282163,Western Europe,280731,1624.3973627606683,49.987955790024664,8705.142857142857,60936,352.5947533303557,8046.357142857143,112649,46.55873887346823,651.8223442285552,7009,40.5562660183219,40.142857142857146,281,1.6259538808886365,32.214285714285715,451,0.18640193194732463,2.6096270472625447
2020-10-26,10194,27,Netherlands,17282163,Western Europe,290925,1683.3830348666427,58.98567210597424,8955.857142857143,62691,362.7497321949805,8319.642857142857,116475,48.14005548462225,673.9607767847115,7036,40.71249646239305,40.714285714285715,285,1.6490991318621402,32.92857142857143,461,0.19053501247830743,2.667490174696304
2020-10-27,10324,26,Netherlands,17282163,Western Europe,301249,1743.1209276292557,59.73789276261311,9327.857142857143,65295,377.8172905787314,8568.214285714286,119955,49.57836750940427,694.0971451316598,7062,40.86294059372082,43.285714285714285,303,1.753252761242907,33.92857142857143,475,0.19632132522168336,2.748498553103567
2020-10-28,10283,70,Netherlands,17282163,Western Europe,311532,1802.6215815693904,59.50065394013469,9632.714285714286,67429,390.1652819730956,8776.42857142857,122870,50.78316048418575,710.9642467786006,7132,41.26798248575714,46.857142857142854,328,1.8979105798273053,36.42857142857143,510,0.2107871070801232,2.9510194991217245
2020-10-29,8092,60,Netherlands,17282163,Western Europe,319624,1849.4444242887885,46.82284271939803,9540.42857142857,66783,386.42732394087477,8835.07142857143,123691,51.12248639577945,715.7148095409123,7192,41.61516125035969,47,329,1.9036968925706812,38.42857142857143,538,0.22235973256687505,3.1130362559362506
2020-10-30,10248,56,Netherlands,17282163,Western Europe,329872,1908.742557282905,59.298132994116536,9680.42857142857,67763,392.09791042938315,9011.42857142857,126160,52.142943978879096,730.0012157043074,7248,41.939194763988745,48.42857142857143,339,1.9615600200044405,40.357142857142854,565,0.2335190500005286,3.2692667000074005
2020-10-31,11102,87,Netherlands,17282163,Western Europe,340974,1972.9822013598646,64.23964407695958,9840.285714285714,68882,398.57279438922086,9234.57142857143,129284,53.43411833675813,748.0776567146138,7335,42.44260397266245,54.42857142857143,381,2.2045851552262294,45.42857142857143,636,0.26286392177050655,3.680094904787092
2020-11-01,9790,50,Netherlands,17282163,Western Europe,350764,2029.6302031175148,56.64800175765036,10004.714285714286,70033,405.23284035684657,9354.92857142857,130969,54.13054240622873,757.8275936872022,7385,42.731919609831245,53.714285714285715,376,2.17565359150935,46.92857142857143,657,0.27154339088557045,3.8016074723979862
2020-11-02,8673,39,Netherlands,17282163,Western Europe,359437,2079.8148935408144,50.18469042329944,9787.42857142857,68512,396.43185867417174,9371.642857142857,131203,54.22725649065373,759.1815908691522,7424,42.957585806822905,55.42857142857143,388,2.245089344429861,48.07142857142857,673,0.27815631973514293,3.894188476292001
2019-12-31,0,0,Russia,145872260,Rest of Europe,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
2020-01-01,0,0,Russia,145872260,Rest of Europe,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
2020-01-02,0,0,Russia,145872260,Rest of Europe,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
2020-01-03,0,0,Russia,145872260,Rest of Europe,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
2020-01-04,0,0,Russia,145872260,Rest of Europe,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
2020-01-05,0,0,Russia,145872260,Rest of Europe,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
2020-01-06,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,Russia,145872260,Rest of Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,2,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0.0013710625995648521,0.2857142857142857,2,0.0013710625995648521,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0.2857142857142857,2,0.0013710625995648521,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0.2857142857142857,2,0.0013710625995648521,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0.2857142857142857,2,0.0013710625995648521,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0.2857142857142857,2,0.0013710625995648521,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0.2857142857142857,2,0.0013710625995648521,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0.2857142857142857,2,0.0013710625995648521,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,Russia,145872260,Rest of Europe,2,0.0013710625995648521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,1,0,Russia,145872260,Rest of Europe,3,0.0020565938993472783,6.855312997824261e-4,0.14285714285714285,1,6.855312997824261e-4,0.07142857142857142,1,4.8966521413030426e-5,6.855312997824261e-4,0,0,0,0,0,0,0,0,0
2020-03-04,1,0,Russia,145872260,Rest of Europe,4,0.0027421251991297043,6.855312997824261e-4,0.2857142857142857,2,0.0013710625995648521,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,Russia,145872260,Rest of Europe,4,0.0027421251991297043,0,0.2857142857142857,2,0.0013710625995648521,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,Russia,145872260,Rest of Europe,4,0.0027421251991297043,0,0.2857142857142857,2,0.0013710625995648521,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521,0,0,0,0,0,0,0,0,0
2020-03-07,6,0,Russia,145872260,Rest of Europe,10,0.00685531299782426,0.004113187798694557,1.1428571428571428,8,0.0054842503982594085,0.5714285714285714,8,3.917321713042434e-4,0.0054842503982594085,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,Russia,145872260,Rest of Europe,10,0.00685531299782426,0,1.1428571428571428,8,0.0054842503982594085,0.5714285714285714,8,3.917321713042434e-4,0.0054842503982594085,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,Russia,145872260,Rest of Europe,10,0.00685531299782426,0,1.1428571428571428,8,0.0054842503982594085,0.5714285714285714,8,3.917321713042434e-4,0.0054842503982594085,0,0,0,0,0,0,0,0,0
2020-03-10,0,0,Russia,145872260,Rest of Europe,10,0.00685531299782426,0,1,7,0.0047987190984769825,0.5714285714285714,8,3.917321713042434e-4,0.0054842503982594085,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,Russia,145872260,Rest of Europe,10,0.00685531299782426,0,0.8571428571428571,6,0.004113187798694557,0.5714285714285714,8,3.917321713042434e-4,0.0054842503982594085,0,0,0,0,0,0,0,0,0
2020-03-12,15,0,Russia,145872260,Rest of Europe,25,0.01713828249456065,0.010282969496736391,3,21,0.014396157295430947,1.6428571428571428,23,0.0011262299924997,0.0157672198949958,0,0,0,0,0,0,0,0,0
2020-03-13,5,0,Russia,145872260,Rest of Europe,30,0.020565938993472782,0.00342765649891213,3.7142857142857144,26,0.01782381379434308,2,28,0.0013710625995648521,0.01919487639390793,0,0,0,0,0,0,0,0,0
2020-03-14,15,0,Russia,145872260,Rest of Europe,45,0.030848908490209173,0.010282969496736391,5,35,0.02399359549238491,3.0714285714285716,43,0.0021055604207603088,0.02947784589064432,0,0,0,0,0,0,0,0,0
2020-03-15,14,0,Russia,145872260,Rest of Europe,59,0.04044634668716314,0.009597438196953965,7,49,0.03359103368933888,4.071428571428571,57,0.0027910917205427343,0.039075284087598285,0,0,0,0,0,0,0,0,0
2020-03-16,4,0,Russia,145872260,Rest of Europe,63,0.043188471886292844,0.0027421251991297043,7.571428571428571,53,0.03633315888846858,4.357142857142857,61,0.0029869578061948563,0.04181740928672799,0,0,0,0,0,0,0,0,0
2020-03-17,30,0,Russia,145872260,Rest of Europe,93,0.06375441087976562,0.020565938993472782,11.857142857142858,83,0.05689909788194136,6.428571428571429,90,0.004406986927172739,0.061697816980418346,0,0,0,0,0,0,0,0,0
2020-03-18,21,0,Russia,145872260,Rest of Europe,114,0.07815056817519657,0.014396157295430947,14.857142857142858,104,0.07129525517737231,7.857142857142857,110,0.0053863173554333475,0.07540844297606687,0,0,0,0,0,0,0,0,0
2020-03-19,33,0,Russia,145872260,Rest of Europe,147,0.10077310106801662,0.022622532892820058,17.428571428571427,122,0.08363481857345598,10.214285714285714,143,0.0070022125620633514,0.09803097586888693,0,0,0,0,0,0,0,0,0
2020-03-20,52,0,Russia,145872260,Rest of Europe,199,0.1364207286567028,0.03564762758868616,24.142857142857142,169,0.11585478966323,13.928571428571429,195,0.009548471675540935,0.13367860345757307,0,0,0,0,0,0,0,0,0
2020-03-21,54,0,Russia,145872260,Rest of Europe,253,0.17343941884495379,0.037018690188251005,29.714285714285715,208,0.14259051035474463,17.357142857142858,243,0.011898864703366395,0.16658410584712954,0,0,0,0,0,0,0,0,0
2020-03-22,53,0,Russia,145872260,Rest of Europe,306,0.20977257773342237,0.03633315888846858,35.285714285714285,247,0.16932623104625924,21.142857142857142,296,0.014494090338257007,0.20291726473559812,0,0,0,0,0,0,0,0,0
2020-03-23,61,0,Russia,145872260,Rest of Europe,367,0.25158998702015034,0.04181740928672799,43.42857142857143,304,0.20840151513385752,25.5,357,0.017481048144451863,0.2447346740223261,0,0,0,0,0,0,0,0,0
2020-03-24,71,0,Russia,145872260,Rest of Europe,438,0.3002627093047026,0.04867272228455225,49.285714285714285,345,0.23650829842493698,30.571428571428573,428,0.020957671164777026,0.29340739630687834,0,0,0,0,0,0,0,0,0
2020-03-25,57,0,Russia,145872260,Rest of Europe,495,0.3393379933923009,0.039075284087598285,54.42857142857143,381,0.2611874252171043,34.642857142857146,485,0.02374876288531976,0.33248268039447665,0,0,0,0,0,0,0,0,0
2020-03-26,163,0,Russia,145872260,Rest of Europe,658,0.45107959525683633,0.11174160186453544,73,511,0.3503064941888197,45.214285714285715,633,0.030995808054448265,0.4339413127622757,0,0,0,0,0,0,0,0,0
2020-03-27,182,2,Russia,145872260,Rest of Europe,840,0.5758462918172379,0.12476669656040154,91.57142857142857,641,0.4394255631605351,57.857142857142854,810,0.039662882344554645,0.5552803528237651,2,0.0013710625995648521,0.2857142857142857,2,0.0013710625995648521,0.14285714285714285,2,9.793304282606085e-5,0.0013710625995648521
2020-03-28,196,2,Russia,145872260,Rest of Europe,1036,0.7102104265745934,0.1343641347573555,111.85714285714286,783,0.5367710077296396,70.78571428571429,991,0.04852582272031316,0.6793615180843842,4,0.0027421251991297043,0.5714285714285714,4,0.0027421251991297043,0.2857142857142857,4,1.958660856521217e-4,0.0027421251991297043
2020-03-29,228,1,Russia,145872260,Rest of Europe,1264,0.8665115629249865,0.15630113635039314,136.85714285714286,958,0.6567389851915642,86.07142857142857,1205,0.05900465830270167,0.8260652162378234,5,0.00342765649891213,0.7142857142857143,5,0.00342765649891213,0.35714285714285715,5,2.4483260706515217e-4,0.00342765649891213
2020-03-30,270,3,Russia,145872260,Rest of Europe,1534,1.0516050138662416,0.18509345094125504,166.71428571428572,1167,0.8000150268460912,105.07142857142857,1471,0.07202975299856776,1.0084165419799487,8,0.0054842503982594085,1.1428571428571428,8,0.0054842503982594085,0.5714285714285714,8,3.917321713042434e-4,0.0054842503982594085
2020-03-31,302,2,Russia,145872260,Rest of Europe,1836,1.2586354664005341,0.20703045253429267,199.71428571428572,1398,0.9583727570958316,124.5,1743,0.08534864682291204,1.1948810555207685,10,0.00685531299782426,1.4285714285714286,10,0.00685531299782426,0.7142857142857143,10,4.896652141303043e-4,0.00685531299782426
2020-04-01,501,7,Russia,145872260,Rest of Europe,2337,1.6020866475915296,0.34345118119099544,263.14285714285717,1842,1.2627486541992288,158.78571428571428,2223,0.10885257710116665,1.523936079416333,17,0.011654032096301243,2.4285714285714284,17,0.011654032096301243,1.2142857142857142,17,8.324308640215173e-4,0.011654032096301243
2020-04-02,440,7,Russia,145872260,Rest of Europe,2777,1.903720419495797,0.3016337719042675,302.7142857142857,2119,1.4526408242389608,187.85714285714286,2630,0.12878195131627004,1.8029473184277804,24,0.016452751194778226,3.4285714285714284,24,0.016452751194778226,1.7142857142857142,24,0.0011751965139127304,0.016452751194778226
2020-04-03,771,6,Russia,145872260,Rest of Europe,3548,2.4322650516280477,0.5285446321322504,386.85714285714283,2708,1.8564187598108097,239.21428571428572,3349,0.16398888021223892,2.295844322971345,30,0.020565938993472782,4,28,0.01919487639390793,2.142857142857143,30,0.0014689956423909129,0.020565938993472782
2020-04-04,601,4,Russia,145872260,Rest of Europe,4149,2.8442693627972857,0.4120043111692381,444.7142857142857,3113,2.1340589362226923,278.2857142857143,3896,0.19077356742516655,2.6708299439523318,34,0.023308064192602486,4.285714285714286,30,0.020565938993472782,2.4285714285714284,34,0.0016648617280430346,0.023308064192602486
2020-04-05,582,9,Russia,145872260,Rest of Europe,4731,3.2432485792706576,0.398979216473372,495.2857142857143,3467,2.376737016345671,316.07142857142856,4425,0.21667685725265964,3.033476001537235,43,0.02947784589064432,5.428571428571429,38,0.02605018939173219,3.0714285714285716,43,0.0021055604207603088,0.02947784589064432
2020-04-06,658,2,Russia,145872260,Rest of Europe,5389,3.694328174527494,0.45107959525683633,550.7142857142857,3855,2.6427231606612525,358.7142857142857,5022,0.24590987053623883,3.4427381875073437,45,0.030848908490209173,5.285714285714286,37,0.025364658091949766,3.2142857142857144,45,0.0022034934635863693,0.030848908490209173
2020-04-07,954,2,Russia,145872260,Rest of Europe,6343,4.348325034519928,0.6539968599924344,643.8571428571429,4507,3.089689568119394,421.7857142857143,5905,0.2891473089439447,4.048062325215226,47,0.03221997108977402,5.285714285714286,37,0.025364658091949766,3.357142857142857,47,0.0023014265064124303,0.03221997108977402
2020-04-08,1154,11,Russia,145872260,Rest of Europe,7497,5.139428154468848,0.7911031199489197,737.1428571428571,5160,3.5373415068773184,500.14285714285717,7002,0.3428635829340391,4.800090161076548,58,0.03976081538738071,5.857142857142857,41,0.02810678329107947,4.142857142857143,58,0.0028400582419557652,0.03976081538738071
2020-04-09,1175,5,Russia,145872260,Rest of Europe,8672,5.944927431713198,0.8054992772443506,842.1428571428571,5895,4.041207012217401,572.4285714285714,8014,0.3924177026040259,5.4938478364563625,63,0.043188471886292844,5.571428571428571,39,0.026735720691514617,4.5,63,0.0030848908490209172,0.043188471886292844
2020-04-10,1459,13,Russia,145872260,Rest of Europe,10131,6.9451175980957585,1.0001901663825596,940.4285714285714,6583,4.512852546467711,663.6428571428571,9291,0.4549479504484657,6.36927130627852,76,0.05210037878346438,6.571428571428571,46,0.0315344397899916,5.285714285714286,74,0.0036235225845642517,0.05072931618389953
2020-04-11,1786,18,Russia,145872260,Rest of Europe,11917,8.169476499507171,1.224358901411413,1109.7142857142858,7768,5.325207136709886,777.2142857142857,10881,0.5328047194951842,7.459266072932578,94,0.06443994217954804,8.571428571428571,60,0.041131877986945564,6.428571428571429,90,0.004406986927172739,0.061697816980418346
2020-04-12,1667,12,Russia,145872260,Rest of Europe,13584,9.312257176244476,1.1427806767373043,1264.7142857142858,8853,6.069008596973818,880,12320,0.603267543808535,8.445745613319488,106,0.07266631777693716,9,63,0.043188471886292844,7.214285714285714,101,0.004945618662716074,0.06923866127802503
2020-04-13,2186,24,Russia,145872260,Rest of Europe,15770,10.81082859756886,1.4985714213243833,1483,10381,7.116500423041365,1016.8571428571429,14236,0.6970873988359012,9.759223583702617,130,0.08911906897171538,12.142857142857142,85,0.05827016048150621,8.714285714285714,122,0.0059739156123897125,0.08363481857345598
2020-04-14,2558,18,Russia,145872260,Rest of Europe,18328,12.564417662412305,1.7535890648434458,1712.142857142857,11985,8.216092627892376,1178,16492,0.8075558711436979,11.305782196011771,148,0.10145863236779906,14.428571428571429,101,0.06923866127802503,9.857142857142858,138,0.0067573799549982,0.09460331936997479
