date,country,continent,population,weekly_cases,cases_14day_rollsum_per100000,cumulative_cases,weekly_deaths,deaths_14day_rollsum_per100000,cumulative_deaths,weekly_cases_per100000,cum_cases_per100000,weekly_deaths_per100000,cum_deaths_per100000
2020-10-12,Belgium,Europe,11522440,72200,963.606666643524,246506,236,32.5451900812675,10441,626.6033930313371,2139.3559003127807,2.0481772957811017,90.61448790360375
2020-10-19,Belgium,Europe,11522440,105333,1540.75872818604,351839,502,64.0489340799345,10943,914.1553351547068,3053.5112354674875,4.356716112212344,94.9712040158161
2020-10-26,Belgium,Europe,11522440,99548,1778.10429041071,451387,1056,135.214416390973,11999,863.9489552560048,3917.4601907234924,9.164725526884931,104.13592954270102
2020-11-02,Belgium,Europe,11522440,53994,1332.54762012213,505381,1411,214.103957147965,13410,468.5986648661221,4386.058855589615,12.245670187911587,116.3815997306126
2020-11-09,Belgium,Europe,11522440,33962,763.345263676791,539343,1328,237.710068353578,14738,294.74659881066856,4680.805454400283,11.525336647446201,127.90693637805882
2020-11-16,Belgium,Europe,11522440,22306,488.334068131403,561649,1123,212.715362371164,15861,193.58746932073416,4874.392923721018,9.746199589670244,137.65313596772904
2020-11-23,Belgium,Europe,11522440,16253,334.642662491625,577902,874,173.313985579443,16735,141.05519317089087,5015.448116891908,7.585198968274081,145.23833493600313
2020-11-30,Belgium,Europe,11522440,15276,273.631279485942,593178,699,136.516223994224,17434,132.57608631505133,5148.024203206959,6.066423431148263,151.3047583671514
2020-12-07,Belgium,Europe,11522440,16794,278.326465575,609972,666,118.464491895814,18100,145.7503792599484,5293.774582466908,5.780025758433109,157.08478412558452
2020-12-14,Belgium,Europe,11522440,17683,299.216138248496,627655,654,114.559069086062,18754,153.46575898854755,5447.240341455456,5.675881150173053,162.76066527575756
2020-12-21,Belgium,Europe,11522440,12585,262.687416901281,640240,534,103.103162177456,19288,109.22165791273376,5556.461999368189,4.634435067572493,167.39510034333006
2020-12-28,Belgium,Europe,11522440,11384,208.020176282107,651624,456,85.9193018145462,19744,98.79851836937316,5655.260517737563,3.957495113882129,171.35259545721217
2021-01-04,Belgium,Europe,11522440,14711,226.471129378847,666335,384,72.9012257820392,20128,127.67261100947368,5782.933128747036,3.332627464321793,174.68522292153398
2021-01-11,Belgium,Europe,11522440,13851,247.881525093643,680186,345,63.267849517984,20473,120.20891408416966,5903.142042831206,2.9941574874766106,177.67938040901058
2021-01-18,Belgium,Europe,11522440,15245,252.515960161216,695431,373,62.3131906089335,20846,132.30704607704618,6035.449088908252,3.2371615734167416,180.91654198242733
2021-01-25,Belgium,Europe,11522440,16578,276.182822388314,712009,297,58.1474062785313,21143,143.8757763112674,6179.32486521952,2.5775790544363866,183.4941210368637
2021-02-01,Belgium,Europe,11522440,15246,276.191501105669,727255,301,51.8987297829279,21444,132.31572479440118,6311.640590013921,2.6122939238564054,186.10641496072012
2021-02-08,Belgium,Europe,11522440,12506,240.85176403609,739761,276,50.0761991383769,21720,108.53603924168839,6420.1766292556085,2.3953259899812887,188.50174095070142
2019-12-30,France,Europe,67320216,0,NA,0,0,NA,0,0,0,0,0
2020-01-06,France,Europe,67320216,0,0,0,0,0,0,0,0,0,0
2020-01-13,France,Europe,67320216,0,0,0,0,0,0,0,0,0,0
2020-01-20,France,Europe,67320216,3,0.00445631368740706,3,0,0,0,0.0044563136874070635,0.0044563136874070635,0,0
2020-01-27,France,Europe,67320216,3,0.00891262737481413,6,0,0,0,0.0044563136874070635,0.008912627374814127,0,0
2020-02-03,France,Europe,67320216,5,0.0118835031664188,11,0,0,0,0.007427189479011772,0.0163398168538259,0,0
2020-02-10,France,Europe,67320216,1,0.00891262737481413,12,1,0.0148543789580236,1,0.0014854378958023544,0.017825254749628254,0.0014854378958023544,0.0014854378958023544
2020-02-17,France,Europe,67320216,0,0.00148543789580235,12,0,0.0148543789580236,1,0,0.017825254749628254,0,0.0014854378958023544
2020-02-24,France,Europe,67320216,118,0.175281671704678,130,1,0.0148543789580236,2,0.17528167170467782,0.19310692645430608,0.0014854378958023544,0.002970875791604709
2020-03-02,France,Europe,67320216,996,1.65477781592382,1126,17,0.267378821244424,19,1.479496144219145,1.6726030706734512,0.025252444228640026,0.028223320020244733
2020-03-09,France,Europe,67320216,4297,7.86242278248186,5423,108,1.85679736975294,127,6.382926638262717,8.055529708936168,0.16042729274665427,0.188650612766899
2020-03-16,France,Europe,67320216,10595,22.1211411442887,16018,547,9.72961821750542,674,15.738214506025946,23.793744214962114,0.8125345290038879,1.0011851417707869
2020-03-23,France,Europe,67320216,24156,51.6204523170276,40174,1932,36.8240054369404,2606,35.88223781100167,59.67598202596378,2.8698660146901487,3.871051156460936
2020-03-30,France,Europe,67320216,30304,80.8969478053962,70478,5472,109.981821805206,8078,45.01470999439455,104.69069202035834,8.128316165830483,11.99936732229142
2020-04-06,France,Europe,67320216,24925,82.0392495472682,95403,6315,175.088564778224,14393,37.024539552873684,141.71523157323202,9.380540311991869,21.37990763428329
2020-04-13,France,Europe,67320216,17203,62.5785276743616,112606,5325,172.904971071394,19718,25.553988121487905,167.2692196947199,7.909956795147537,29.289864429430825
2020-04-20,France,Europe,67320216,11969,43.3331942963463,124575,3138,125.712609121753,22856,17.77920617485838,185.0484258695783,4.661304117027788,33.95116854645861
2020-04-27,France,Europe,67320216,6712,27.7494653314838,131287,2039,76.9011198656879,24895,9.970259156625403,195.0186850262037,3.0288078695410006,36.979976415999616
2020-05-04,France,Europe,67320216,7776,21.5210242343845,139063,1485,52.346831448075,26380,11.550765077759108,206.56945010396282,2.2058752752664965,39.18585169126611
2020-05-11,France,Europe,67320216,3348,16.5240111529054,142411,1331,41.8299311457943,27711,4.973246075146283,211.5426961791091,1.9771178393129338,41.16296953057904
2020-05-18,France,Europe,67320216,2510,8.70169519361019,144921,656,29.5156509895928,28367,3.7284491184639097,215.271145297573,0.9744472596463445,42.13741679022539
2020-05-25,France,Europe,67320216,6832,13.8769608225856,151753,435,16.2061274432037,28802,10.148511704121685,225.4196570016947,0.6461654846740241,42.78358227489941
2020-06-01,France,Europe,67320216,2224,13.4521255843861,153977,353,11.7052506189226,29155,3.3036138802644364,228.72327088195914,0.5243595772182311,43.307941852117644
2020-06-08,France,Europe,67320216,3243,8.12088897635147,157220,252,8.98689926960424,29407,4.817275096087036,233.54054597804617,0.3743303497421933,43.68227220185984
2020-06-15,France,Europe,67320216,3157,9.50680253313507,160377,233,7.20437379464142,29640,4.689527437048033,238.23007341509418,0.34610702972194857,44.02837923158179
2020-06-22,France,Europe,67320216,2559,8.49076301240626,162936,138,5.51097459342674,29778,3.8012355753582248,242.03130899045243,0.20499042962072492,44.23336966120251
2020-06-29,France,Europe,67320216,4024,9.7786376680669,166960,115,3.75815787637996,29893,5.977402092708674,248.0087110831611,0.17082535801727075,44.40419501921978
2020-07-06,France,Europe,67320216,3792,11.6101825935912,170752,111,3.35708964451332,30004,5.632780500882528,253.64149158404362,0.16488360643406133,44.569078625653844
2020-07-13,France,Europe,67320216,3922,11.4586679282194,174674,148,3.8472841501281,30152,5.825887427336834,259.46737901138044,0.21984480857874844,44.78892343423259
2020-07-20,France,Europe,67320216,5854,14.5216408693638,180528,40,2.79262324410843,30192,8.695753442026982,268.16313245340746,0.059417515832094175,44.84834095006468
2020-07-27,France,Europe,67320216,7391,19.6746249299022,187919,73,1.67854482225666,30265,10.978871487875201,279.14200394128267,0.10843696639357188,44.95677791645826
2020-08-03,France,Europe,67320216,10002,25.8362213216904,197921,59,1.96077802245911,30324,14.85734983381515,293.9993537750978,0.08764083585233891,45.0444187523106
2020-08-10,France,Europe,67320216,20615,45.4796520557807,218536,86,2.15388494891341,30410,30.622302221965537,324.62165599706333,0.12774765903900248,45.1721664113496
2020-08-17,France,Europe,67320216,24363,66.8120256773983,242899,103,2.80747762306645,30513,36.18972345543276,360.8113794524961,0.15300010326764252,45.32516651461724
2020-08-24,France,Europe,67320216,35044,88.2454090759305,277943,93,2.91145827577262,30606,52.055685620497705,412.8670650729938,0.13814572430961897,45.46331223892686
2020-08-31,France,Europe,67320216,46834,121.624684032505,324777,95,2.79262324410843,30701,69.56899841200746,482.4360634850013,0.14111660010122368,45.60442883902808
2020-09-07,France,Europe,67320216,56317,153.224404389909,381094,215,4.6048574769873,30916,83.6554059779012,566.0914694629024,0.3193691475975062,45.92379798662559
2020-09-14,France,Europe,67320216,72669,191.600692427963,453763,369,8.67495731148575,31285,107.94528645006129,674.0367559129637,0.5481265835510688,46.47192457017666
2020-09-21,France,Europe,67320216,84806,233.919332641476,538569,442,12.0469013349571,31727,125.97404619141447,800.0108021043782,0.6565635499446406,47.1284881201213
2020-09-28,France,Europe,67320216,80601,245.70182603098,619170,503,14.0373881153323,32230,119.72777983956557,919.7385819439438,0.7471752615885843,47.875663381709884
2020-10-05,France,Europe,67320216,115804,291.747429925062,734974,500,14.8989420948976,32730,172.01965008549584,1091.7582320294396,0.7427189479011772,48.61838232961106
2020-10-12,France,Europe,67320216,162060,412.749715479225,897034,747,18.5234105606554,33477,240.73006539372955,1332.4882974231691,1.1096221081643587,49.72800443777542
2020-10-19,France,Europe,67320216,241473,599.423210406812,1138507,1284,30.1692436637458,34761,358.6931450130819,1691.181442436251,1.907302258210223,51.63530669598564
2020-10-26,France,Europe,67320216,275408,767.794625020217,1413915,2258,52.6142102693194,37019,409.10148000713485,2100.282922443386,3.354118768721716,54.98942546470736
2020-11-02,France,Europe,67320216,373409,963.777359240796,1787324,3420,84.3431637236577,40439,554.6758792336614,2654.958801677047,5.080197603644052,60.06962306835141
2020-11-09,France,Europe,67320216,194503,843.598006280907,1981827,4109,111.838619174959,44548,288.92212704724534,2943.8809287242925,6.1036643138518745,66.17328738220328
2020-11-16,France,Europe,67320216,158381,524.187266422318,2140208,4184,123.187364698889,48732,235.2651393750727,3179.1460680993655,6.215072156037051,72.38835953824034
2020-11-23,France,Europe,67320216,78275,351.537790669002,2218483,3593,115.522505156549,52325,116.27265129392929,3295.418719393295,5.33717835961786,77.72553789785819
2020-11-30,France,Europe,67320216,74014,226.215851713845,2292497,2830,95.4096760473852,55155,109.94320041991546,3405.36191981321,4.203789245120663,81.92932714297886
2020-12-07,France,Europe,67320216,84355,235.247314120323,2376852,2756,82.9765608595195,57911,125.30411370040761,3530.6660335136175,4.093866840831288,86.02319398381015
2020-12-14,France,Europe,67320216,96502,268.651841521126,2473354,2638,80.124520099579,60549,143.3477278207188,3674.0137613343363,3.918585169126611,89.94177915293676
2020-12-21,France,Europe,67320216,89292,275.985448412703,2562646,2560,77.2130618238064,63109,132.63772059198382,3806.6514819263202,3.8027210132540272,93.74450016619079
2020-12-28,France,Europe,67320216,93082,270.905250809059,2655728,1928,66.6664527636097,65037,138.26753021707475,3944.9190121433953,2.8639242631069393,96.60842442929773
2021-01-04,France,Europe,67320216,127528,327.702454192957,2783256,2713,68.9391727441873,67750,189.43492397588267,4134.353936119278,4.029993011311787,100.63841744060952
2021-01-11,France,Europe,67320216,127733,379.174362720405,2910989,2533,77.9260720137915,70283,189.73943874452215,4324.0933748638,3.7626141900673638,104.40103163067687
2021-01-18,France,Europe,67320216,142628,401.60447494702,3053617,2766,78.7133540985668,73049,211.8650362024982,4535.958411066298,4.108721219789312,108.50975285046619
2021-01-25,France,Europe,67320216,143497,425.020917936449,3197114,3008,85.769184103628,76057,213.15588173395045,4749.114292800248,4.468197190573482,112.97795004103968
2021-02-01,France,Europe,67320216,139934,421.019148245157,3337048,2908,87.8785059156673,78965,207.86326651120666,4956.9775593114555,4.319653400993246,117.29760344203292
2021-02-08,France,Europe,67320216,128115,398.170142531925,3465163,2849,85.5166596613416,81814,190.30687602071865,5147.284435332173,4.2320125651409075,121.52961600717383
2019-12-30,Germany,Europe,83166711,0,NA,0,0,NA,0,0,0,0,0
2020-01-06,Germany,Europe,83166711,0,0,0,0,0,0,0,0,0,0
2020-01-13,Germany,Europe,83166711,0,0,0,0,0,0,0,0,0,0
2020-01-20,Germany,Europe,83166711,0,0,0,0,0,0,0,0,0,0
2020-01-27,Germany,Europe,83166711,9,0.0108216375179247,9,0,0,0,0.01082163751792469,0.01082163751792469,0,0
2020-02-03,Germany,Europe,83166711,4,0.0156312541925579,13,0,0,0,0.004809616674633196,0.015631254192557887,0,0
2020-02-10,Germany,Europe,83166711,2,0.00721442501194979,15,0,0,0,0.002404808337316598,0.018036062529874483,0,0
2020-02-17,Germany,Europe,83166711,0,0.0024048083373166,15,0,0,0,0,0.018036062529874483,0,0
2020-02-24,Germany,Europe,83166711,114,0.137074075227046,129,0,0,0,0.13707407522704607,0.15511013775692056,0,0
2020-03-02,Germany,Europe,83166711,773,1.06653249759991,902,0,0,0,0.929458422372865,1.0845685601297856,0,0
2020-03-09,Germany,Europe,83166711,3936,5.66212123021193,4838,12,0.144288500238996,12,4.7326628078390645,5.81723136796885,0.014428850023899587,0.014428850023899587
2020-03-16,Germany,Europe,83166711,19936,28.7037923142109,24774,82,1.1302599185388,94,23.971129506371845,29.788360874340697,0.09859714182998051,0.1130259918538801
2020-03-23,Germany,Europe,83166711,32524,63.0781226878144,57298,361,5.32665046715626,455,39.10699318144251,68.89535405578322,0.4340679048856459,0.547093896739526
2020-03-30,Germany,Europe,83166711,38093,84.9101751781431,95391,979,16.1122158600212,1434,45.80318199670058,114.69853605248379,1.1771536811164747,1.7242475778560007
2020-04-06,Germany,Europe,83166711,27625,79.0195971558861,123016,1365,28.1843537133505,2799,33.21641515918551,147.9149512116693,1.641281690218578,3.3655292680745785
2020-04-13,Germany,Europe,83166711,18656,55.6484673296747,141672,1605,35.7114038091515,4404,22.432052170489225,170.34700338215853,1.9298586906965698,5.2953879587711485
2020-04-20,Germany,Europe,83166711,13521,38.6897589349181,155193,1346,35.4829470171064,5750,16.25770676442886,186.6047101465874,1.6184360110140703,6.913823969785219
2020-04-27,Germany,Europe,83166711,7982,25.8552968386594,163175,942,27.5110073789019,6692,9.597590074230542,196.20230022081793,1.1326647268761176,8.046488696661337
2020-05-04,Germany,Europe,83166711,6400,17.2929767536437,169575,725,20.0440774915338,7417,7.695386679413113,203.89768690023104,0.8717430222772667,8.918231718938603
2020-05-11,Germany,Europe,83166711,5122,13.8541008312809,174697,518,14.9458838164227,7935,6.158714151867807,210.05640105209883,0.6228453593649989,9.541077078303601
2020-05-18,Germany,Europe,83166711,3873,10.8156254970814,178570,322,10.1001950167297,8257,4.656911345213592,214.71331239731242,0.38717414230797226,9.928251220611575
2020-05-25,Germany,Europe,83166711,3245,8.55871287250977,181815,254,6.9258480114718,8511,3.90180152729618,218.6151139246086,0.3054106588392079,10.233661879450782
2020-06-01,Germany,Europe,83166711,2378,6.76111864036561,184193,163,5.01402538330511,8674,2.8593171130694346,221.47443103767804,0.19599187949130273,10.429653758942084
2020-06-08,Germany,Europe,83166711,2268,5.58636976758646,186461,117,3.36673167224324,8791,2.727052654517022,224.20148369219507,0.14068128773302097,10.570335046675106
2020-06-15,Germany,Europe,83166711,3898,7.41402410394707,190359,94,2.53707279586901,8885,4.686971449430049,228.88845514162512,0.1130259918538801,10.683361038528986
2020-06-22,Germany,Europe,83166711,3402,8.77755043120558,193761,76,2.04408708671911,8961,4.090578981775533,232.97903412340065,0.09138271681803072,10.774743755347016
2020-06-29,Germany,Europe,83166711,2793,7.44889382483816,196554,55,1.57514946094237,9016,3.3583148430626286,236.33734896646328,0.06613222927620643,10.840875984623223
2020-07-06,Germany,Europe,83166711,2409,6.25490648536047,198963,48,1.23847629371805,9064,2.896591642297842,239.23394060876112,0.05771540009559835,10.898591384718822
2020-07-13,Germany,Europe,83166711,2860,6.33546756466058,201823,22,0.841682918060809,9086,3.438875922362735,242.67281653112386,0.026452891710482575,10.925044276429304
2020-07-20,Germany,Europe,83166711,3786,7.99117810490305,205609,32,0.649298251075481,9118,4.55230218254032,247.2251187136642,0.038476933397065566,10.96352120982637
2020-07-27,Germany,Europe,83166711,4793,10.3154253629196,210402,30,0.745490584568145,9148,5.763123180379226,252.9882418940434,0.036072125059748966,10.999593334886118
2020-08-03,Germany,Europe,83166711,5925,12.8873678796797,216327,49,0.949899293240056,9197,7.124244699300421,260.1124865933438,0.05891780426425665,11.058511139150376
2020-08-10,Germany,Europe,83166711,7687,16.3671255437768,224014,35,1.01001950167297,9232,9.242880844476344,269.3553674378202,0.04208414590304046,11.100595285053416
2020-08-17,Germany,Europe,83166711,9561,20.7390671010183,233575,40,0.901803126493724,9272,11.496186256541996,280.85155369436217,0.04809616674633196,11.148691451799747
2020-08-24,Germany,Europe,83166711,8806,22.084557365747,242381,26,0.793586751314477,9298,10.58837110920498,291.4399248035671,0.031262508385115774,11.179953960184863
2020-08-31,Germany,Europe,83166711,8418,20.7102094009705,250799,27,0.637274209388899,9325,10.12183829176556,301.5617630953327,0.032464912553774074,11.212418872738636
2020-09-07,Germany,Europe,83166711,9556,21.6120125274643,260355,25,0.625250167702316,9350,11.490174235698705,313.0519373310314,0.030060104216457474,11.242478976955095
2020-09-14,Germany,Europe,83166711,11982,25.8973809845624,272337,36,0.733466542881562,9386,14.407206748863738,327.45914407989517,0.04328655007169876,11.285765527026793
2020-09-21,Germany,Europe,83166711,12995,30.0324489205783,285332,74,1.32264458552413,9460,15.625242171714595,343.0843862516097,0.08897790848071412,11.374743435507508
2020-09-28,Germany,Europe,83166711,15287,34.006394697994,300619,74,1.77955816961428,9534,18.381152526279415,361.46553877788915,0.08897790848071412,11.463721343988222
2020-10-05,Germany,Europe,83166711,24712,48.0949643421633,325331,87,1.93587071153986,9621,29.713811815883883,391.17935059377305,0.104609162673272,11.568330506661495
2020-10-12,Germany,Europe,83166711,40968,78.9739057974771,366299,168,3.06613063007866,9789,49.26009398159319,440.4394445753662,0.20200390033459423,11.770334406996088
2020-10-19,Germany,Europe,83166711,71567,135.312553119962,437866,267,5.2304581336636,10056,86.05245913836848,526.4919037137347,0.3210419130317658,12.091376320027853
2020-10-26,Germany,Europe,83166711,107161,214.903292255961,545027,474,8.90981488975799,10530,128.85083311759197,655.3427368313266,0.5699395759440337,12.661315895971887
2020-11-02,Germany,Europe,83166711,126841,281.364980274379,671868,822,15.5831580258116,11352,152.5141471567873,807.856883988114,0.9883762266371217,13.649692122609009
2020-11-09,Germany,Europe,83166711,129459,308.176188427122,801327,1195,24.2524920818379,12547,155.66204127033473,963.5189252584487,1.4368729815466672,15.086565104155676
2020-11-16,Germany,Europe,83166711,127806,309.336508449877,929133,1565,33.1863550549691,14112,153.67446717954255,1117.1933924379912,1.8817625239502378,16.968327628105914
2020-11-23,Germany,Europe,83166711,124736,303.657553561304,1053869,2136,44.5009782820436,16248,149.98308638176158,1267.176478819753,2.5683353042541266,19.53666293236004
2020-11-30,Germany,Europe,83166711,129785,306.037111411079,1183654,2671,57.7995683874044,18919,156.05402502931733,1423.2305038490701,3.211621534486316,22.748284466846357
2020-12-07,Germany,Europe,83166711,153424,340.531682201548,1337078,3056,68.8616867390608,21975,184.47765717223086,1607.708161021301,3.6745471394197615,26.42283160626612
2020-12-14,Germany,Europe,83166711,173574,393.183758342926,1510652,4300,88.4488506465045,26275,208.70610117069558,1816.4142621919966,5.170337925230685,31.593169531496805
2020-12-21,Germany,Europe,83166711,141182,378.463926510212,1651834,3851,98.0079637873379,30126,169.75782533951596,1986.1720875315125,4.630458453503109,36.223627984999915
2020-12-28,Germany,Europe,83166711,123679,318.469970515006,1775513,4448,99.7875219569522,34574,148.71214517548975,2134.8842327070024,5.348293742192114,41.57192172719203
2021-01-04,Germany,Europe,83166711,145511,323.675178161128,1921024,6112,126.973880210316,40686,174.96303298563774,2309.84726569264,7.349094278839523,48.92101600603155
2021-01-11,Germany,Europe,83166711,119635,318.812655703073,2040659,5947,144.997918698504,46633,143.84962271743558,2453.6968884100756,7.150697591010903,56.071713597042454
2021-01-18,Germany,Europe,83166711,101006,265.299658176936,2141665,5454,137.086099268733,52087,121.45003545950014,2575.146923869576,6.557912335862362,62.629625932904815
2021-01-25,Germany,Europe,83166711,80306,218.010304627774,2221971,5033,126.096125167196,57120,96.56026916827335,2671.7071930378493,6.051700180857218,68.68132611376204
2021-02-01,Germany,Europe,83166711,66574,176.609124292531,2288545,4555,115.286511690958,61675,80.04885512425759,2751.7560481621067,5.476950988238552,74.15827710200058
2021-02-08,Germany,Europe,83166711,50442,140.700526199719,2338987,3401,95.6632756584543,65076,60.65167107546191,2812.4077192375685,4.089376577606875,78.24765367960745
2019-12-30,Greece,Europe,10718565,0,NA,0,0,NA,0,0,0,0,0
2020-01-06,Greece,Europe,10718565,0,0,0,0,0,0,0,0,0,0
2020-01-13,Greece,Europe,10718565,0,0,0,0,0,0,0,0,0,0
2020-01-20,Greece,Europe,10718565,0,0,0,0,0,0,0,0,0,0
2020-01-27,Greece,Europe,10718565,0,0,0,0,0,0,0,0,0,0
2020-02-03,Greece,Europe,10718565,0,0,0,0,0,0,0,0,0,0
2020-02-10,Greece,Europe,10718565,0,0,0,0,0,0,0,0,0,0
2020-02-17,Greece,Europe,10718565,0,0,0,0,0,0,0,0,0,0
2020-02-24,Greece,Europe,10718565,7,0.065307249617836,7,0,0,0,0.06530724961783597,0.06530724961783597,0,0
2020-03-02,Greece,Europe,10718565,66,0.681061317443147,73,0,0,0,0.6157540678253106,0.6810613174431466,0,0
2020-03-09,Greece,Europe,10718565,258,3.02279269659698,331,4,0.373184283530491,4,2.4070386287716685,3.088099946214815,0.037318428353049125,0.037318428353049125
2020-03-16,Greece,Europe,10718565,293,5.14061350563252,624,11,1.39944106323934,15,2.7335748768608488,5.821674823075663,0.10262567797088509,0.13994410632393423
2020-03-23,Greece,Europe,10718565,532,7.69692584781638,1156,23,3.17206641000918,38,4.963350970955534,10.785025794031197,0.2145809630300325,0.3545250693539667
2020-03-30,Greece,Europe,10718565,579,10.3651934750594,1735,35,5.41117211119212,73,5.401842504103861,16.18686829813506,0.32653624808917986,0.6810613174431466
2020-04-06,Greece,Europe,10718565,379,8.93776359055527,2114,25,5.59776425295737,98,3.535921086451405,19.722789384586463,0.23324017720655704,0.9143014946497036
2020-04-13,Greece,Europe,10718565,121,4.66480354413114,2235,12,3.45195462265704,110,1.128882457679736,20.8516718422662,0.11195528505914738,1.026256779708851
2020-04-20,Greece,Europe,10718565,271,3.65720597859881,2506,20,2.98547426824393,130,2.5283235209190784,23.379995363185277,0.18659214176524563,1.2128489214740967
2020-04-27,Greece,Europe,10718565,120,3.64787637151055,2626,14,3.17206641000918,144,1.1195528505914738,24.49954821377675,0.13061449923567195,1.3434634207097687
2020-05-04,Greece,Europe,10718565,90,1.95921748853508,2716,7,1.95921748853508,151,0.8396646379436054,25.339212851720358,0.06530724961783597,1.4087706703276046
2020-05-11,Greece,Europe,10718565,118,1.94055827435856,2834,12,1.77262534676983,163,1.1008936364149493,26.440106488135307,0.11195528505914738,1.520725955386752
2020-05-18,Greece,Europe,10718565,44,1.51139634829849,2878,8,1.86592141765246,171,0.41050271188354037,26.850609200018848,0.07463685670609825,1.5953628120928502
2020-05-25,Greece,Europe,10718565,39,0.774357388325769,2917,4,1.11955285059147,175,0.36385467644222896,27.214463876461075,0.037318428353049125,1.6326812404458992
2020-06-01,Greece,Europe,10718565,80,1.11022324350321,2997,5,0.839664637943605,180,0.7463685670609825,27.960832443522058,0.04664803544131141,1.6793292758872107
2020-06-08,Greece,Europe,10718565,124,1.90323984600551,3121,3,0.746368567060983,183,1.156871278944523,29.117703722466583,0.027988821264786846,1.7073180971519977
2020-06-15,Greece,Europe,10718565,145,2.50966430674255,3266,7,0.932960708826228,190,1.352793027798031,30.470496750264612,0.06530724961783597,1.7726253467698336
2020-06-22,Greece,Europe,10718565,110,2.37904980750688,3376,1,0.746368567060983,191,1.026256779708851,31.496753529973464,0.009329607088262281,1.7819549538580959
2020-06-29,Greece,Europe,10718565,143,2.36039059333036,3519,1,0.186592141765246,192,1.3341338136215064,32.830887343594966,0.009329607088262281,1.7912845609463581
2020-07-06,Greece,Europe,10718565,284,3.98374222668799,3803,1,0.186592141765246,193,2.649608413066488,35.480495756661455,0.009329607088262281,1.8006141680346204
2020-07-13,Greece,Europe,10718565,204,4.55284825907199,4007,1,0.186592141765246,194,1.9032398460055056,37.38373560266696,0.009329607088262281,1.8099437751228826
2020-07-20,Greece,Europe,10718565,186,3.63854676442229,4193,8,0.839664637943605,202,1.7353069184167844,39.11904252108375,0.07463685670609825,1.8845806318289808
2020-07-27,Greece,Europe,10718565,469,6.1108926428118,4662,6,1.30614499235672,208,4.37558572439501,43.49462824547876,0.05597764252957369,1.9405582743585545
2020-08-03,Greece,Europe,10718565,961,13.3413381362151,5623,4,0.932960708826228,212,8.965752411820052,52.46038065729881,0.037318428353049125,1.9778767027116038
2020-08-10,Greece,Europe,10718565,1452,22.5123419039769,7075,16,1.86592141765246,228,13.546589492156834,66.00697014945564,0.1492737134121965,2.1271504161238
2020-08-17,Greece,Europe,10718565,1589,28.3713351554056,8664,14,2.79888212647868,242,14.824745663248766,80.8317158127044,0.13061449923567195,2.257764915359472
2020-08-24,Greece,Europe,10718565,1470,28.5392680829943,10134,20,3.17206641000918,262,13.714522419745554,94.54623823244997,0.18659214176524563,2.444357057124718
2020-08-31,Greece,Europe,10718565,1390,26.6826762724301,11524,22,3.91843497707016,284,12.968153852684571,107.51439208513453,0.20525135594177019,2.649608413066488
2020-09-07,Greece,Europe,10718565,1716,28.9777596161427,13240,21,4.01173104795278,305,16.009605763458076,123.52399784859261,0.1959217488535079,2.8455301619199957
2020-09-14,Greece,Europe,10718565,1902,33.7545184453329,15142,33,5.03798782766163,338,17.74491268187486,141.26891053046748,0.3078770339126553,3.153407195832651
2020-09-21,Greece,Europe,10718565,2302,39.2216681990546,17444,41,6.90390924531409,379,21.47675551717977,162.74566604764723,0.38251389061875357,3.535921086451405
2020-09-28,Greece,Europe,10718565,2398,43.8491533148327,19842,30,6.62402103266622,409,22.37239779765295,185.11806384530018,0.27988821264786845,3.815809299099273
2020-10-05,Greece,Europe,10718565,2516,45.8456892317209,22358,40,6.5307249617836,449,23.4732914340679,208.5913552793681,0.37318428353049127,4.188993582629765
2020-10-12,Greece,Europe,10718565,3012,51.5740679839139,25370,60,9.32960708826228,509,28.100776549845992,236.69213182921408,0.5597764252957369,4.7487700079255015
2020-10-19,Greece,Europe,10718565,5412,78.5926101115215,30782,65,11.6620088603279,574,50.49183356167547,287.18396539088957,0.6064244607370484,5.35519446866255
2020-10-26,Greece,Europe,10718565,10147,145.159356686273,40929,61,11.7553049312105,635,94.66752312459737,381.85148851548695,0.5691060323839991,5.924300501046549
2020-11-02,Greece,Europe,10718565,15769,241.786097299405,56698,149,19.5921748853508,784,147.11857417480792,528.9700626902949,1.39011145615108,7.3144119571976285
2020-11-09,Greece,Europe,10718565,17507,310.452005469016,74205,322,43.9424493857153,1106,163.33343129420777,692.3034939845027,3.0041334824204546,10.318545439618084
2020-11-16,Greece,Europe,10718565,17414,325.799209129207,91619,524,78.9284759666989,1630,162.4657778349994,854.769271819502,4.888714114249436,15.20725955386752
2020-11-23,Greece,Europe,10718565,12608,280.09346400381,104227,691,113.354726122387,2321,117.62768616881085,972.3969579883128,6.4467584979892365,21.654018051856756
2020-11-30,Greece,Europe,10718565,11244,222.529788269232,115471,682,128.095505321841,3003,104.90210210042109,1077.299060088734,6.362792034194876,28.01681008605163
2020-12-07,Greece,Europe,10718565,9063,189.456331141342,124534,622,121.65807643094,3625,84.55422904092106,1161.853289129655,5.803015608899139,33.81982569495077
2020-12-14,Greece,Europe,10718565,6538,145.55120018398,131072,547,109.063106861786,4172,60.9969711430588,1222.8502602727137,5.103295077279468,38.92312077223024
2020-12-21,Greece,Europe,10718565,4859,106.329531984925,135931,500,97.6809862141061,4672,45.332560841866425,1268.1828211145803,4.664803544131141,43.58792431636138
