location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
Italy,2021-02-20,60461828,3540578,2184296,1356282,78263,72044,5.86,3.61,2.24,1192,504310,834.0965145810676,953600,1577.1934649412187
Italy,2021-02-21,60461828,3591563,2233070,1358493,50985,75079,5.94,3.69,2.25,1242,525551,869.2277712807492,962744,1592.3170566394385
Italy,2021-02-22,60461828,3697037,2333319,1363718,105474,81190,6.11,3.86,2.26,1343,568328,939.9781958296066,1001412,1656.271457753477
Italy,2021-02-23,60461828,3803496,2434534,1368962,106459,86252,6.29,4.03,2.26,1427,603763,998.5854215324088,1041083,1721.8847567757957
Italy,2021-02-24,60461828,3925489,2548630,1376859,121993,92229,6.49,4.22,2.28,1525,645606,1067.7910697638847,1090360,1803.3857659745252
Italy,2021-02-25,60461828,4053572,2664833,1388739,128083,97700,6.7,4.41,2.3,1616,683901,1131.1285527126304,1143818,1891.8018820072723
Italy,2021-02-26,60461828,4190018,2786530,1403488,136446,103958,6.93,4.61,2.32,1719,727703,1203.5742617639678,1206392,1995.29527952744
Italy,2021-02-27,60461828,4316466,2901203,1415263,126448,110841,7.14,4.8,2.34,1833,775888,1283.2691727415188,1280198,2117.3656873225864
Italy,2021-02-28,60461828,4394564,2971164,1423400,78098,114714,7.27,4.91,2.35,1897,803001,1328.1123422202847,1328552,2197.340113501034
Italy,2021-03-01,60461828,4530096,3082340,1447756,135532,119008,7.49,5.1,2.39,1968,833059,1377.8263535134927,1401387,2317.8045493430996
Italy,2021-03-02,60461828,4690564,3212195,1478369,160468,126724,7.76,5.31,2.45,2096,887068,1467.1537883373292,1490831,2465.739209869738
Italy,2021-03-03,60461828,4876413,3356113,1520300,185849,135846,8.07,5.55,2.51,2247,950924,1572.7675319376715,1596530,2640.558601701556
Italy,2021-03-04,60461828,5072280,3504798,1567482,195867,145530,8.39,5.8,2.59,2407,1018708,1684.8779365387363,1702609,2816.006489251367
Italy,2021-03-05,60461828,5275475,3655927,1619548,203195,155065,8.73,6.05,2.68,2565,1085457,1795.2765172763218,1813160,2998.8507790402896
Italy,2021-03-06,60461828,5451857,3793258,1658599,176382,162199,9.02,6.27,2.74,2683,1135391,1877.8641624927384,1911279,3161.133335234257
Italy,2021-03-07,60461828,5552944,3874309,1678635,101087,165483,9.18,6.41,2.78,2737,1158380,1915.8864994951855,1961381,3243.9988417154705
Italy,2021-03-08,60461828,5731341,4005343,1725998,178397,171606,9.48,6.62,2.85,2838,1201245,1986.7824704208413,2034304,3364.608823934334
Italy,2021-03-09,60461828,5922494,4147127,1775367,191153,175990,9.8,6.86,2.94,2911,1231930,2037.533499648737,2118998,3504.687287986066
Italy,2021-03-10,60461828,6134288,4304198,1830090,211794,179696,10.15,7.12,3.03,2972,1257875,2080.444871762726,2208799,3653.2124037003973
Italy,2021-03-11,60461828,6353433,4464227,1889206,219145,183022,10.51,7.38,3.12,3027,1281153,2118.9451962980675,2299861,3803.823132836804
Italy,2021-03-12,60461828,6562203,4612233,1949970,208770,183818,10.85,7.63,3.23,3040,1286728,2128.1658900554576,2372185,3923.4424073317796
Italy,2021-03-13,60461828,6737988,4739771,1998217,175785,183733,11.14,7.84,3.3,3039,1286131,2127.1784902037693,2421522,4005.042652696508
Italy,2021-03-14,60461828,6843383,4812017,2031366,105395,184348,11.32,7.96,3.36,3049,1290439,2134.3036469224844,2448819,4050.1901464176703
Italy,2021-03-15,60461828,7014579,4913166,2101413,171196,183320,11.6,8.13,3.48,3032,1283238,2122.3936530665264,2484483,4109.1761234873675
Italy,2021-03-16,60461828,7154690,4980965,2173725,140111,176028,11.83,8.24,3.6,2911,1232196,2037.9734466513316,2464126,4075.5069463000686
Italy,2021-03-17,60461828,7319891,5065681,2254210,165201,169372,12.11,8.38,3.73,2801,1185603,1960.9116019449493,2443478,4041.3564737076754
Italy,2021-03-18,60461828,7483021,5149750,2333271,163130,161370,12.38,8.52,3.86,2669,1129588,1868.2663713045526,2410741,3987.21156760262
Italy,2021-03-19,60461828,7658116,5246595,2411521,175095,156559,12.67,8.68,3.99,2589,1095913,1812.5700731377158,2382641,3940.7359631931736
Italy,2021-03-20,60461828,7832096,5358700,2473396,173980,156301,12.95,8.86,4.09,2585,1094108,1809.5847184772513,2380239,3936.763208681021
Italy,2021-03-21,60461828,7961665,5443049,2518616,129569,159755,13.17,9,4.17,2642,1118282,1849.5669697581752,2408721,3983.87061668066
Italy,2021-03-22,60461828,8153711,5569404,2584307,192046,162733,13.49,9.21,4.27,2691,1139132,1884.0515374427646,2422370,4006.445190509291
Italy,2021-03-23,60461828,8375561,5720089,2655472,221850,174410,13.85,9.46,4.39,2885,1220871,2019.2426203190548,2453067,4057.2160669703867
Italy,2021-03-24,60461828,8627878,5887109,2740769,252317,186855,14.27,9.74,4.53,3090,1307987,2163.326917604939,2493590,4124.238519549888
Italy,2021-03-25,60461828,8892527,6068540,2823987,264649,201358,14.71,10.04,4.67,3330,1409506,2331.2328565388398,2539094,4199.499227843392
Italy,2021-03-26,60461828,9158462,6256578,2901884,265935,214335,15.15,10.35,4.8,3545,1500346,2481.4764118610506,2596259,4294.046484998767
Italy,2021-03-27,60461828,9397299,6428821,2968478,238837,223600,15.54,10.63,4.91,3698,1565203,2588.7457454974733,2659311,4398.330463974725
Italy,2021-03-28,60461828,9559346,6550439,3008907,162047,228240,15.81,10.83,4.98,3775,1597681,2642.4622821526336,2715963,4492.029251910809
Italy,2021-03-29,60461828,9798383,6723556,3074827,239037,234953,16.21,11.12,5.09,3886,1644672,2720.1823934268077,2783804,4604.233930869573
Italy,2021-03-30,60461828,10063011,6912979,3150032,264628,241064,16.64,11.43,5.21,3987,1687450,2790.9344719117653,2908321,4810.177092230821
Italy,2021-03-31,60461828,10364579,7124216,3240363,301568,248100,17.14,11.78,5.36,4103,1736701,2872.3924787718956,3044688,5035.719396376834
Italy,2021-04-01,60461828,10648279,7318462,3329817,283700,250822,17.61,12.1,5.51,4148,1755752,2903.9016154126202,3165258,5235.13447195146
Italy,2021-04-02,60461828,10927989,7519612,3408377,279710,252790,18.07,12.44,5.64,4181,1769527,2926.684585189849,3269873,5408.1609970509
Italy,2021-04-03,60461828,11156618,7688203,3468416,228629,251331,18.45,12.72,5.74,4157,1759319,2909.80120548125,3324522,5498.546950978723
Italy,2021-04-04,60461828,11252686,7763866,3488821,96068,241906,18.61,12.84,5.77,4001,1693340,2800.6761555406492,3291021,5443.138437693283
Italy,2021-04-05,60461828,11423071,7896489,3526583,170385,232098,18.89,13.06,5.83,3839,1624688,2687.1301344048015,3269360,5407.312527831609
Italy,2021-04-06,60461828,11705465,8103731,3601740,282394,234636,19.36,13.4,5.96,3881,1642454,2716.5139631570514,3329904,5507.448435068817
Italy,2021-04-07,60461828,12026752,8338898,3687860,321287,237453,19.89,13.79,6.1,3927,1662173,2749.1279291125634,3398874,5621.520407884459
Italy,2021-04-08,60461828,12359062,8583595,3775473,332310,244398,20.44,14.2,6.24,4042,1710783,2829.525762932606,3466535,5733.427378345226
Italy,2021-04-09,60461828,12691928,8835076,3856858,332866,251991,20.99,14.61,6.38,4168,1763939,2917.442390263159,3533466,5844.126975453008
Italy,2021-04-10,60461828,13011245,9086235,3925016,319317,264947,21.52,15.03,6.49,4382,1854627,3067.4345472981727,3613946,5977.235752779423
Italy,2021-04-11,60461828,13212732,9246652,3966086,201487,280007,21.85,15.29,6.56,4631,1960046,3241.7908370219966,3653386,6042.466992562646
Italy,2021-04-12,60461828,13478754,9450724,4028036,266022,293669,22.29,15.63,6.66,4857,2055683,3399.968323815813,3680371,6087.098458220615
Italy,2021-04-13,60461828,13765692,9670708,4094990,286938,294318,22.77,15.99,6.77,4868,2060227,3407.4838094541237,3702681,6123.997772611176
Italy,2021-04-14,60461828,14084992,9910558,4174441,319300,294034,23.3,16.39,6.9,4863,2058240,3404.1974384234627,3720413,6153.325367536026
Italy,2021-04-15,60461828,14434597,10162033,4272571,349605,296505,23.87,16.81,7.07,4904,2075535,3432.802263272622,3786318,6262.328026205228
Italy,2021-04-16,60461828,14812758,10441252,4371513,378161,302976,24.5,17.27,7.23,5011,2120830,3507.71729892123,3884769,6425.159689184389
Italy,2021-04-17,60461828,15169822,10715330,4454499,357064,308368,25.09,17.72,7.37,5100,2158577,3570.1484248871866,4013204,6637.58297218536
Italy,2021-04-18,60461828,15411069,10902851,4508225,241247,314048,25.49,18.03,7.46,5194,2198337,3635.9089242224036,4158383,6877.6997612444
Italy,2021-04-19,60461828,15721100,11125440,4595667,310031,320335,26,18.4,7.6,5298,2242346,3708.696998046437,4298029,7108.66532186225
Italy,2021-04-20,60461828,16053517,11360958,4692566,332417,326832,26.55,18.79,7.76,5406,2287825,3783.916357937441,4348052,7191.4001673915645
Italy,2021-04-21,60461828,16425568,11614516,4811060,372051,334368,27.17,19.21,7.96,5530,2340576,3871.163141147502,4398816,7275.360579570965
Italy,2021-04-22,60461828,16822705,11877169,4945833,397137,341158,27.82,19.64,8.18,5643,2388108,3949.7780318517657,4463643,7382.580295124388
Italy,2021-04-23,60461828,17225352,12150968,5075222,402647,344656,28.49,20.1,8.39,5700,2412594,3990.2763111958834,4533424,7497.993610117113
Italy,2021-04-24,60461828,17610273,12422382,5191759,384921,348636,29.13,20.55,8.59,5766,2440451,4036.3500091330347,4599028,7606.498434020222
Italy,2021-04-25,60461828,17877196,12642507,5247299,266923,352304,29.57,20.91,8.68,5827,2466127,4078.816472436129,4664464,7714.725396658533
Italy,2021-04-26,60461828,18220759,12904553,5338136,343563,357094,30.14,21.34,8.83,5906,2499659,4134.276257740669,4742005,7842.973255787106
Italy,2021-04-27,60461828,18590443,13163802,5456194,369684,362418,30.75,21.77,9.02,5994,2536926,4195.913494378635,4824751,7979.829852316076
Italy,2021-04-28,60461828,18996566,13431476,5602539,406123,367285,31.42,22.21,9.27,6075,2570998,4252.2664051771635,4911574,8123.429546324666
Italy,2021-04-29,60461828,19522276,13784924,5784717,525710,385653,32.29,22.8,9.57,6378,2699571,4464.917931359932,5087679,8414.695963211698
Italy,2021-04-30,60461828,20046117,14121113,5986795,523841,402966,33.15,23.36,9.9,6665,2820765,4665.3650630609445,5233359,8655.641374256827
Italy,2021-05-01,60461828,20477445,14404287,6152739,431328,409596,33.87,23.82,10.18,6774,2867172,4742.119275652731,5307623,8778.469284785766
Italy,2021-05-02,60461828,20846301,14656102,6281223,368856,424158,34.48,24.24,10.39,7015,2969105,4910.709944132023,5435232,8989.526416568153
Italy,2021-05-03,60461828,21255555,14944431,6413178,409254,433542,35.16,24.72,10.61,7171,3034796,5019.358660475829,5534455,9153.634918216498
Italy,2021-05-04,60461828,21700889,15255684,6558548,445334,444349,35.89,25.23,10.85,7349,3110446,5144.478926439339,5647372,9340.392420817974
Italy,2021-05-05,60461828,22178628,15589932,6715400,477739,454580,36.68,25.78,11.11,7518,3182062,5262.927214175529,5753060,9515.193619352693
Italy,2021-05-06,60461828,22692808,15933625,6898377,514180,452933,37.53,26.35,11.41,7491,3170532,5243.857330942756,5870103,9708.775262302688
Italy,2021-05-07,60461828,23230569,16285302,7096236,537761,454922,38.42,26.93,11.74,7524,3184452,5266.880121454482,6005217,9932.245184515426
Italy,2021-05-08,60461828,23737839,16608239,7296312,507270,465771,39.26,27.47,12.07,7704,3260394,5392.483336759186,6127566,10134.602612411916
Italy,2021-05-09,60461828,24118016,16862214,7430084,380177,467388,39.89,27.89,12.29,7730,3271715,5411.207547347063,6240820,10321.917491479086
Italy,2021-05-10,60461828,24554241,17151657,7584497,436225,471241,40.61,28.37,12.54,7794,3298686,5455.815857899632,6333482,10475.174518375461
Italy,2021-05-11,60461828,25004296,17448598,7746738,450055,471915,41.36,28.86,12.81,7805,3303407,5463.624090227639,6413853,10608.103016666979
Italy,2021-05-12,60461828,25480523,17768408,7910779,476227,471699,42.14,29.39,13.08,7802,3301895,5461.123338844469,6483957,10724.050553019997
Italy,2021-05-13,60461828,25998477,18107437,8097535,517954,472238,43,29.95,13.39,7811,3305669,5467.365293685794,6476201,10711.22262462855
Italy,2021-05-14,60461828,26539150,18451034,8301981,540673,472654,43.89,30.52,13.73,7817,3308581,5472.181555608937,6493033,10739.061677063419
Italy,2021-05-15,60461828,27071756,18807705,8495593,532606,476274,44.77,31.11,14.05,7877,3333917,5514.085680638038,6594311,10906.569017397223
Italy,2021-05-16,60461828,27475555,19076461,8646574,403799,479648,45.44,31.55,14.3,7933,3357539,5553.154959191773,6629254,10964.362506538835
Italy,2021-05-17,60461828,27919253,19334589,8847529,443698,480716,46.18,31.98,14.63,7951,3365012,5565.514823666926,6663698,11021.330681566558
United Kingdom,2020-12-21,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-22,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-23,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-24,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-25,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-26,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-27,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-28,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-29,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-30,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2020-12-31,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2021-01-01,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2021-01-02,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,2021-01-03,67886004,1402432,1380430,22002,NA,NA,2.07,2.03,0.03,NA,NA,NA,NA,NA
United Kingdom,2021-01-04,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-05,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-06,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-07,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-08,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-09,67886004,NA,NA,NA,NA,182220,NA,NA,NA,2684,NA,NA,NA,NA
United Kingdom,2021-01-10,67886004,2677971,2286572,391399,NA,182220,3.94,3.37,0.58,2684,NA,NA,NA,NA
United Kingdom,2021-01-11,67886004,2843815,2431648,412167,165844,179880,4.19,3.58,0.61,2650,NA,NA,NA,NA
United Kingdom,2021-01-12,67886004,3067541,2639309,428232,223726,185810,4.52,3.89,0.63,2737,NA,NA,NA,NA
United Kingdom,2021-01-13,67886004,3356229,2918252,437977,288688,201020,4.94,4.3,0.65,2961,NA,NA,NA,NA
United Kingdom,2021-01-14,67886004,3678180,3234946,443234,321951,220981,5.42,4.77,0.65,3255,NA,NA,NA,NA
United Kingdom,2021-01-15,67886004,4023705,3576263,447442,345525,244311,5.93,5.27,0.66,3599,NA,NA,NA,NA
United Kingdom,2021-01-16,67886004,4322456,3872394,450062,298751,260958,6.37,5.7,0.66,3844,NA,NA,NA,NA
United Kingdom,2021-01-17,67886004,4514802,4062501,452301,192346,262404,6.65,5.98,0.67,3865,1836831,2705.7580234064153,NA,NA
United Kingdom,2021-01-18,67886004,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955,1879628,2768.8004732168356,NA,NA
United Kingdom,2021-01-19,67886004,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215,2002824,2950.275287966574,NA,NA
United Kingdom,2021-01-20,67886004,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379,2081055,3065.514063841495,NA,NA
United Kingdom,2021-01-21,67886004,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570,2171719,3199.0673659330428,NA,NA
United Kingdom,2021-01-22,67886004,6329968,5861351,468617,480069,329466,9.32,8.63,0.69,4853,2306263,3397.258439309522,NA,NA
United Kingdom,2021-01-23,67886004,6822981,6353321,469660,493013,357218,10.05,9.36,0.69,5262,2500525,3683.417571610195,NA,NA
United Kingdom,2021-01-24,67886004,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322,2529246,3725.7252614250206,4366077,6431.483284831435
United Kingdom,2021-01-25,67886004,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476,2602330,3833.3822093873723,4481958,6602.182682604208
United Kingdom,2021-01-26,67886004,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404,2568178,3783.0743432770028,4571002,6733.349631243577
United Kingdom,2021-01-27,67886004,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295,2515966,3706.1630553479035,4597021,6771.677119189399
United Kingdom,2021-01-28,67886004,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302,2519539,3711.426290461875,4691258,6910.493656394918
United Kingdom,2021-01-29,67886004,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323,2529404,3725.9580045394923,4835667,7123.2164438490145
United Kingdom,2021-01-30,67886004,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567,2645401,3896.828277003902,5145926,7580.245848614097
United Kingdom,2021-01-31,67886004,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780,2746528,4045.7941816696116,5275774,7771.519443094632
United Kingdom,2021-02-01,67886004,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930,2817738,4150.690619527407,5420068,7984.072828914778
United Kingdom,2021-02-02,67886004,10520433,10021471,498962,376922,411699,15.5,14.76,0.73,6065,2881890,4245.190216233673,5450068,8028.264559510676
United Kingdom,2021-02-03,67886004,10992444,10490487,501957,472011,434171,16.19,15.45,0.74,6396,3039194,4476.908082555574,5555160,8183.0711379034765
United Kingdom,2021-02-04,67886004,11477040,10971047,505993,484596,443943,16.91,16.16,0.75,6540,3107602,4577.677012775711,5627141,8289.103303237585
United Kingdom,2021-02-05,67886004,11975267,11465210,510057,498227,445128,17.64,16.89,0.75,6557,3115895,4589.8930801701035,5645299,8315.851084709597
United Kingdom,2021-02-06,67886004,12526737,12015018,511719,551470,436908,18.45,17.7,0.75,6436,3058355,4505.133340887173,5703756,8401.961617891075
United Kingdom,2021-02-07,67886004,12806587,12294006,512581,279850,430859,18.86,18.11,0.76,6347,3016011,4442.758186208751,5762539,8488.552367878363
United Kingdom,2021-02-08,67886004,13162878,12646486,516392,356291,431338,19.39,18.63,0.76,6354,3019367,4447.701767804745,5837105,8598.392387332151
United Kingdom,2021-02-09,67886004,13577851,13058298,519553,414973,436774,20,19.24,0.77,6434,3057418,4503.753085834895,5939308,8748.943302068568
United Kingdom,2021-02-10,67886004,14033555,13509108,524447,455704,434444,20.67,19.9,0.77,6400,3041111,4479.731934140651,6080305,8956.640016696225
United Kingdom,2021-02-11,67886004,14542318,14012224,530094,508763,437897,21.42,20.64,0.78,6450,3065278,4515.3313192510195,6172880,9093.008332026731
United Kingdom,2021-02-12,67886004,15091696,14556827,534869,549378,445204,22.23,21.44,0.79,6558,3116429,4590.679692974711,6232324,9180.572773144815
United Kingdom,2021-02-13,67886004,15599904,15062189,537715,508208,439024,22.98,22.19,0.79,6467,3073167,4526.952271340054,6131522,9032.085612227227
United Kingdom,2021-02-14,67886004,15839781,15300151,539630,239877,433313,23.33,22.54,0.79,6383,3033194,4468.069736436394,6049205,8910.827922645145
United Kingdom,2021-02-15,67886004,16122272,15576107,546165,282491,422771,23.75,22.94,0.8,6228,2959394,4359.358079170487,5978761,8807.059846975231
United Kingdom,2021-02-16,67886004,16499549,15940972,558577,377277,417385,24.3,23.48,0.82,6148,2921698,4303.8296966190555,5979116,8807.58278245395
United Kingdom,2021-02-17,67886004,16996806,16423082,573724,497257,423322,25.04,24.19,0.85,6236,2963251,4365.039662667433,6004362,8844.771596808085
United Kingdom,2021-02-18,67886004,17465127,16875536,589591,468321,417544,25.73,24.86,0.87,6151,2922809,4305.46626370879,5988087,8820.797582959809
United Kingdom,2021-02-19,67886004,17852327,17247442,604885,387200,394376,26.3,25.41,0.89,5809,2760631,4066.568714222743,5877060,8657.248407197454
United Kingdom,2021-02-20,67886004,18197269,17582121,615148,344942,371052,26.81,25.9,0.91,5466,2597365,3826.068477973751,5670532,8353.020749313806
United Kingdom,2021-02-21,67886004,18348165,17723840,624325,150896,358341,27.03,26.11,0.92,5279,2508384,3694.9943319686336,5541578,8163.064068405028
United Kingdom,2021-02-22,67886004,18558969,17916181,642788,210804,348100,27.34,26.39,0.95,5128,2436697,3589.395245594364,5396091,7948.753324764851
United Kingdom,2021-02-23,67886004,18911978,18242873,669105,353009,344633,27.86,26.87,0.99,5077,2412429,3553.6470816576566,5334127,7857.476778276712
United Kingdom,2021-02-24,67886004,19392553,18691835,700718,480575,342250,28.57,27.53,1.03,5042,2395747,3529.0735333309644,5358998,7894.113195998397
United Kingdom,2021-02-25,67886004,19913592,19177555,736037,521039,349781,29.33,28.25,1.08,5152,2448465,3606.730188449448,5371274,7912.196452158239
United Kingdom,2021-02-26,67886004,20450858,19682048,768810,537266,371219,30.13,28.99,1.13,5468,2598531,3827.7860632362454,5359162,7894.354777458988
United Kingdom,2021-02-27,67886004,20885683,20089551,796132,434825,384059,30.77,29.59,1.17,5657,2688414,3960.1889072746126,5285779,7786.257385248364
United Kingdom,2021-02-28,67886004,21091267,20275451,815816,205584,391872,31.07,29.87,1.2,5773,2743102,4040.74748603556,5251486,7735.741818004194
United Kingdom,2021-03-01,67886004,21322717,20478619,844098,231450,394821,31.41,30.17,1.24,5816,2763748,4071.1602350316566,5200445,7660.555480626021
United Kingdom,2021-03-02,67886004,21599027,20703615,895412,276310,383864,31.82,30.5,1.32,5655,2687049,3958.1781835324996,5099478,7511.825265190156
United Kingdom,2021-03-03,67886004,21946433,20982571,963862,347406,364840,32.33,30.91,1.42,5374,2553880,3762.0125644749983,4949627,7291.086097805963
United Kingdom,2021-03-04,67886004,22392883,21358815,1034068,446450,354184,32.99,31.46,1.52,5217,2479291,3652.1386646944193,4927756,7258.8688531438675
United Kingdom,2021-03-05,67886004,22887118,21796278,1090840,494235,348037,33.71,32.11,1.61,5127,2436260,3588.7515193853505,5034791,7416.537582621596
United Kingdom,2021-03-06,67886004,23335514,22213112,1122402,448396,349976,34.37,32.72,1.65,5155,2449831,3608.742385249248,5138245,7568.931292523861
United Kingdom,2021-03-07,67886004,23519898,22377255,1142643,184384,346947,34.65,32.96,1.68,5111,2428631,3577.513562294814,5171733,7618.261048330374
United Kingdom,2021-03-08,67886004,23773959,22592528,1181431,254061,350177,35.02,33.28,1.74,5158,2451242,3610.820869644942,5214990,7681.981104676598
United Kingdom,2021-03-09,67886004,24064182,22809829,1254353,290223,352165,35.45,33.6,1.85,5188,2465155,3631.3155212376323,5152204,7589.493704770131
United Kingdom,2021-03-10,67886004,24405231,23053716,1351515,341049,351257,35.95,33.96,1.99,5174,2458798,3621.9512935243615,5012678,7383.96385799936
United Kingdom,2021-03-11,67886004,24759603,23314525,1445078,354372,338103,36.47,34.34,2.13,4980,2366720,3486.315087864061,4846011,7138.45375255848
United Kingdom,2021-03-12,67886004,25216857,23684103,1532754,457254,332820,37.15,34.89,2.26,4903,2329739,3431.8399415584986,4765999,7020.591460943849
United Kingdom,2021-03-13,67886004,25781120,24196211,1584909,564263,349372,37.98,35.64,2.33,5146,2445606,3602.5187165236594,4895437,7211.261101772907
United Kingdom,2021-03-14,67886004,26063501,24453221,1610280,282381,363372,38.39,36.02,2.37,5353,2543603,3746.8739506305305,4972234,7324.387512925345
United Kingdom,2021-03-15,67886004,26503552,24839906,1663646,440051,389942,39.04,36.59,2.45,5744,2729593,4020.8479497482276,5180835,7631.6688193931695
United Kingdom,2021-03-16,67886004,27032671,25273226,1759445,529119,424070,39.82,37.23,2.59,6247,2968489,4372.755538829477,5433644,8004.071060067109
United Kingdom,2021-03-17,67886004,27614526,25735472,1879054,581855,458471,40.68,37.91,2.77,6754,3209295,4727.4766680919975,5668093,8349.427961616359
United Kingdom,2021-03-18,67886004,28274802,26263732,2011070,660276,502171,41.65,38.69,2.96,7397,3515199,5178.090906632242,5881919,8664.405994496303
United Kingdom,2021-03-19,67886004,29015457,26878662,2136795,740655,542657,42.74,39.59,3.15,7994,3798600,5595.556928052504,6128339,9027.396869611002
United Kingdom,2021-03-20,67886004,29859742,27630970,2228772,844285,582660,43.99,40.7,3.28,8583,4078622,6008.045487549982,6524228,9610.56420407364
United Kingdom,2021-03-21,67886004,30279360,27997976,2281384,419618,602266,44.6,41.24,3.36,8872,4215859,6210.203505276286,6759462,9957.077455906816
United Kingdom,2021-03-22,67886004,30691557,28327873,2363684,412197,598286,45.21,41.73,3.48,8813,4188005,6169.172956475682,6917598,10190.02090622391
United Kingdom,2021-03-23,67886004,31186362,28653523,2532839,494805,593384,45.94,42.21,3.73,8741,4153691,6118.626455020095,7122180,10491.38199384957
United Kingdom,2021-03-24,67886004,31766669,28991188,2775481,580307,593163,46.79,42.71,4.09,8738,4152143,6116.346161721347,7361438,10843.822829813344
United Kingdom,2021-03-25,67886004,32325993,29316130,3009863,559324,578742,47.62,43.18,4.43,8525,4051191,5967.638042150779,7566390,11145.72894878302
United Kingdom,2021-03-26,67886004,33020952,29727435,3293517,694959,572214,48.64,43.79,4.85,8429,4005495,5900.325198107109,7804095,11495.882126159613
United Kingdom,2021-03-27,67886004,33684114,30151736,3532378,663162,546339,49.62,44.42,5.2,8048,3824372,5633.520570749753,7902994,11641.566058299733
United Kingdom,2021-03-28,67886004,34125256,30445284,3679972,441142,549414,50.27,44.85,5.42,8093,3845896,5665.226664394622,8061755,11875.430169670908
United Kingdom,2021-03-29,67886004,34530295,30682093,3848202,405039,548391,50.87,45.2,5.67,8078,3838738,5654.682517474441,8026743,11823.855473950123
United Kingdom,2021-03-30,67886004,35033894,30908010,4125884,503599,549647,51.61,45.53,6.08,8097,3847532,5667.636586769785,8001223,11786.26304178988
United Kingdom,2021-03-31,67886004,35660902,31147444,4513458,627008,556319,52.53,45.88,6.65,8195,3894233,5736.429853788419,8046376,11852.776015509766
United Kingdom,2021-04-01,67886004,36277136,31318262,4958874,616234,564449,53.44,46.13,7.3,8315,3951143,5820.2615667288355,8002334,11787.899608879616
United Kingdom,2021-04-02,67886004,36631187,31425682,5205505,354051,515748,53.96,46.29,7.67,7597,3610235,5318.084416929298,7615730,11218.409615036408
United Kingdom,2021-04-03,67886004,36917986,31533568,5384418,286799,461982,54.38,46.45,7.93,6805,3233872,4763.680006853842,7058244,10397.200577603595
United Kingdom,2021-04-04,67886004,37013749,31581623,5432126,95763,412642,54.52,46.52,8,6078,2888493,4254.91681613783,6734389,9920.143480532452
United Kingdom,2021-04-05,67886004,37119083,31622367,5496716,105334,369827,54.68,46.58,8.1,5448,2588788,3813.4340621963843,6427526,9468.116579670825
