location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
United Kingdom,2021-03-27,67886004,33684114,30151736,3532378,663162,546339,49.62,44.42,5.2,8048,3824372,5633.520570749753,7902994,11641.566058299733
United Kingdom,2021-03-28,67886004,34125256,30445284,3679972,441142,549414,50.27,44.85,5.42,8093,3845896,5665.226664394622,8061755,11875.430169670908
United Kingdom,2021-03-29,67886004,34530295,30682093,3848202,405039,548391,50.87,45.2,5.67,8078,3838738,5654.682517474441,8026743,11823.855473950123
United Kingdom,2021-03-30,67886004,35033894,30908010,4125884,503599,549647,51.61,45.53,6.08,8097,3847532,5667.636586769785,8001223,11786.26304178988
United Kingdom,2021-03-31,67886004,35660902,31147444,4513458,627008,556319,52.53,45.88,6.65,8195,3894233,5736.429853788419,8046376,11852.776015509766
United Kingdom,2021-04-01,67886004,36277136,31318262,4958874,616234,564449,53.44,46.13,7.3,8315,3951143,5820.2615667288355,8002334,11787.899608879616
United Kingdom,2021-04-02,67886004,36631187,31425682,5205505,354051,515748,53.96,46.29,7.67,7597,3610235,5318.084416929298,7615730,11218.409615036408
United Kingdom,2021-04-03,67886004,36917986,31533568,5384418,286799,461982,54.38,46.45,7.93,6805,3233872,4763.680006853842,7058244,10397.200577603595
United Kingdom,2021-04-04,67886004,37013749,31581623,5432126,95763,412642,54.52,46.52,8,6078,2888493,4254.91681613783,6734389,9920.143480532452
United Kingdom,2021-04-05,67886004,37119083,31622367,5496716,105334,369827,54.68,46.58,8.1,5448,2588788,3813.4340621963843,6427526,9468.116579670825
United Kingdom,2021-04-06,67886004,37391103,31707594,5683509,272020,336744,55.08,46.71,8.37,4960,2357209,3472.304836207475,6204741,9139.941422977261
United Kingdom,2021-04-07,67886004,37899029,31807124,6091905,507926,319732,55.83,46.85,8.97,4710,2238127,3296.8901807801208,6132360,9033.320034568538
United Kingdom,2021-04-08,67886004,38444540,31903366,6541174,545511,309629,56.63,47,9.64,4561,2167404,3192.711122015666,6118547,9012.972688744501
United Kingdom,2021-04-09,67886004,39001554,32010244,6991310,557014,338624,57.45,47.15,10.3,4988,2370367,3491.6873292468354,5980602,8809.771746176133
United Kingdom,2021-04-10,67886004,39587893,32121353,7466540,586339,381415,58.32,47.32,11,5618,2669907,3932.927028670004,5903779,8696.607035523846
United Kingdom,2021-04-11,67886004,39846781,32190576,7656205,258888,404719,58.7,47.42,11.28,5962,2833032,4173.219563785195,5721525,8428.136379923024
United Kingdom,2021-04-12,67886004,40107877,32250481,7857396,261096,426971,59.08,47.51,11.57,6290,2988794,4402.665975154466,5577582,8216.10003735085
United Kingdom,2021-04-13,67886004,40496685,32326604,8170081,388808,443655,59.65,47.62,12.04,6535,3105582,4574.701436248921,5462791,8047.006272456396
United Kingdom,2021-04-14,67886004,40958303,32444439,8513864,461618,437039,60.33,47.79,12.54,6438,3059274,4506.487080901094,5297401,7803.377261681215
United Kingdom,2021-04-15,67886004,41505768,32574221,8931547,547465,437318,61.14,47.98,13.16,6442,3061228,4509.365435620573,5228632,7702.076557636239
United Kingdom,2021-04-16,67886004,42140989,32709778,9431211,635221,448491,62.08,48.18,13.89,6607,3139435,4624.568858111018,5509802,8116.256187357853
United Kingdom,2021-04-17,67886004,42780069,32849223,9930846,639080,456025,63.02,48.39,14.63,6718,3192176,4702.259393556292,5862083,8635.186422226296
United Kingdom,2021-04-18,67886004,43084487,32932448,10152039,304418,462529,63.47,48.51,14.95,6813,3237706,4769.327710023998,6070738,8942.547273809194
United Kingdom,2021-04-19,67886004,43457910,33032120,10425790,373423,478576,64.02,48.66,15.36,7050,3350033,4934.791860778843,6338827,9337.45783593331
United Kingdom,2021-04-20,67886004,43915559,33139742,10775817,457649,488411,64.69,48.82,15.87,7195,3418874,5036.198624977248,6524456,9610.90006122617
United Kingdom,2021-04-21,67886004,44450252,33257651,11192601,534693,498850,65.48,48.99,16.49,7348,3491949,5143.842315420421,6551223,9650.329396321515
United Kingdom,2021-04-22,67886004,45012308,33388637,11623671,562056,500934,66.31,49.18,17.12,7379,3506540,5165.3357001245795,6567768,9674.701135745152
United Kingdom,2021-04-23,67886004,45613109,33524423,12088686,600801,496017,67.19,49.38,17.81,7307,3472120,5114.63305455422,6611555,9739.201912665238
United Kingdom,2021-04-24,67886004,46309512,33673190,12636322,696403,504206,68.22,49.6,18.61,7427,3529443,5199.073140319174,6721619,9901.332533875466
United Kingdom,2021-04-25,67886004,46650008,33752885,12897123,340496,509360,68.72,49.72,19,7503,3565521,5252.218115533799,6803227,10021.545825557798
United Kingdom,2021-04-26,67886004,47045391,33843580,13201811,395383,512497,69.3,49.85,19.45,7549,3587481,5284.566462329996,6937514,10219.35832310884
United Kingdom,2021-04-27,67886004,47540984,33959908,13581076,495593,517918,70.03,50.02,20.01,7629,3625425,5340.460163187688,7044299,10376.658788164936
United Kingdom,2021-04-28,67886004,48138009,34094048,14043961,597025,526822,70.91,50.22,20.69,7760,3687757,5432.27879490447,7179706,10576.121110324892
United Kingdom,2021-04-29,67886004,48752144,34216616,14535528,614135,534262,71.81,50.4,21.41,7870,3739836,5508.99416616126,7246376,10674.32986628584
United Kingdom,2021-04-30,67886004,49319518,34362205,14957313,567374,529487,72.65,50.62,22.03,7800,3706409,5459.754266873625,7178529,10574.387321427845
United Kingdom,2021-05-01,67886004,49834997,34505380,15329617,515479,503641,73.41,50.83,22.58,7419,3525485,5193.242777995888,7054928,10392.315918315062
United Kingdom,2021-05-02,67886004,50097812,34595304,15502508,262815,492543,73.8,50.96,22.84,7255,3447804,5078.814183848559,7013325,10331.032299382357
United Kingdom,2021-05-03,67886004,50297911,34667904,15630007,200099,464646,74.09,51.07,23.02,6845,3252520,4791.1495865922525,6840001,10075.716048922248
United Kingdom,2021-05-04,67886004,50682567,34795074,15887493,384656,448798,74.66,51.26,23.4,6611,3141583,4627.732986021684,6767008,9968.193149209372
United Kingdom,2021-05-05,67886004,51225890,34934171,16291719,543323,441126,75.46,51.46,24,6498,3087881,4548.626842139655,6775638,9980.905637044125
United Kingdom,2021-05-06,67886004,51834361,35069641,16764720,608471,440317,76.36,51.66,24.7,6486,3082217,4540.283443403149,6822053,10049.27760956441
United Kingdom,2021-05-07,67886004,52433184,35202642,17230542,598823,444809,77.24,51.86,25.38,6552,3113666,4586.609634586829,6820075,10046.363901460454
United Kingdom,2021-05-08,67886004,53041048,35371669,17669379,607864,458007,78.13,52.1,26.03,6747,3206051,4722.6980689568945,6731536,9915.940846952783
United Kingdom,2021-05-09,67886004,53328845,35472295,17856550,287797,461576,78.56,52.25,26.3,6799,3231033,4759.497996081785,6678837,9838.312179930343
United Kingdom,2021-05-10,67886004,53675733,35587348,18088385,346888,482546,79.07,52.42,26.65,7108,3377822,4975.726660829822,6630342,9766.876247422075
United Kingdom,2021-05-11,67886004,54160993,35722461,18438532,485260,496918,79.78,52.62,27.16,7320,3478426,5123.922156325478,6620009,9751.655142347161
United Kingdom,2021-05-12,67886004,54797640,35906671,18890969,636647,510250,80.72,52.89,27.83,7516,3571750,5261.393791863195,6659631,9810.020634002849
United Kingdom,2021-05-13,67886004,55434965,36115955,19319010,637325,514372,81.66,53.2,28.46,7577,3600604,5303.897398350328,6682821,9844.180841753478
United Kingdom,2021-05-14,67886004,56048435,36336023,19712412,613470,516464,82.56,53.53,29.04,7608,3615251,5325.473274284932,6728917,9912.08290887176
United Kingdom,2021-05-15,67886004,56677012,36573354,20103658,628577,519423,83.49,53.87,29.61,7651,3635964,5355.984718146025,6842015,10078.68278710292
United Kingdom,2021-05-16,67886004,56992075,36704672,20287403,315063,523319,83.95,54.07,29.88,7709,3663230,5396.14910902695,6894263,10155.647105108734
United Kingdom,2021-05-17,67886004,57357857,36811405,20546452,365782,526018,84.49,54.23,30.27,7749,3682124,5423.981060956246,7059946,10399.70772178607
United Kingdom,2021-05-18,67886004,57855958,36985505,20870453,498101,527852,85.23,54.48,30.74,7776,3694965,5442.896594708977,7173391,10566.818751034454
United Kingdom,2021-05-19,67886004,58489834,37250363,21239471,633876,527456,86.16,54.87,31.29,7770,3692194,5438.814751859602,7263944,10700.208543722796
United Kingdom,2021-05-20,67886004,59178397,37518614,21659783,688563,534776,87.17,55.27,31.91,7878,3743432,5514.291281602022,7344036,10818.18867995235
United Kingdom,2021-05-21,67886004,59824737,37738271,22086466,646340,539472,88.13,55.59,32.53,7947,3776302,5562.71068775826,7391553,10888.183962043191
United Kingdom,2021-05-22,67886004,60587098,37943681,22643417,762361,558584,89.25,55.89,33.36,8228,3910086,5759.782237292977,7546050,11115.766955439003
United Kingdom,2021-05-23,67886004,60965594,38070038,22895556,378496,567646,89.81,56.08,33.73,8362,3973519,5853.2227055226285,7636749,11249.371814549579
United Kingdom,2021-05-24,67886004,61420928,38192417,23228511,455334,580439,90.48,56.26,34.22,8550,4063071,5985.137967466755,7745195,11409.119028423002
United Kingdom,2021-05-25,67886004,61995062,38378564,23616498,574134,591301,91.32,56.53,34.79,8710,4139104,6097.138962546684,7834069,11540.03555725566
United Kingdom,2021-05-26,67886004,62658639,38614683,24043956,663577,595544,92.3,56.88,35.42,8773,4168805,6140.890248894308,7860999,11579.705000753911
United Kingdom,2021-05-27,67886004,63349252,38871200,24478052,690613,595836,93.32,57.26,36.06,8777,4170855,6143.910017151694,7914287,11658.201298753716
United Kingdom,2021-05-28,67886004,63989645,39075642,24914003,640393,594987,94.26,57.56,36.7,8765,4164908,6135.149743089901,7941210,11697.86043084816
United Kingdom,2021-05-29,67886004,64592019,39259168,25332851,602374,572132,95.15,57.83,37.32,8428,4004921,5899.479662995041,7915007,11659.261900288018
United Kingdom,2021-05-30,67886004,64923228,39384055,25539173,331209,565376,95.64,58.01,37.62,8328,3957634,5829.823184172101,7931153,11683.04588969473
United Kingdom,2021-05-31,67886004,65211877,39477158,25734719,288649,541564,96.06,58.15,37.91,7978,3790949,5584.286563692864,7854020,11569.424531159619
United Kingdom,2021-06-01,67886004,65658949,39585665,26073284,447072,523412,96.72,58.31,38.41,7710,3663887,5397.116907927,7802991,11494.255870473684
United Kingdom,2021-06-02,67886004,66180731,39758428,26422303,521782,503156,97.49,58.57,38.92,7412,3522092,5188.244693265492,7690897,11329.1349421598
United Kingdom,2021-06-03,67886004,66749638,39949694,26799944,568907,485769,98.33,58.85,39.48,7156,3400386,5008.964734468684,7571241,11152.874751620378
United Kingdom,2021-06-04,67886004,67317593,40129618,27187975,567955,475421,99.16,59.11,40.05,7003,3327948,4902.25938177183,7492856,11037.409124861731
United Kingdom,2021-06-05,67886004,67994584,40333231,27661353,676991,486081,100.16,59.41,40.75,7160,3402565,5012.174527167632,7407486,10911.654190162673
United Kingdom,2021-06-06,67886004,68381870,40460576,27921294,387286,494092,100.73,59.6,41.13,7278,3458642,5094.77918305517,7416276,10924.602367227271
United Kingdom,2021-06-07,67886004,68800879,40573517,28227362,419009,512715,101.35,59.77,41.58,7553,3589002,5286.806983071208,7379951,10871.093546764072
United Kingdom,2021-06-08,67886004,69251163,40710319,28540844,450284,513173,102.01,59.97,42.04,7559,3592214,5291.5384443603425,7256101,10688.655352287344
United Kingdom,2021-06-09,67886004,69743980,40886878,28857102,492817,509036,102.74,60.23,42.51,7498,3563249,5248.871328470003,7085341,10437.116021735495
United Kingdom,2021-06-10,67886004,70253625,41088485,29165140,509645,500570,103.49,60.53,42.96,7374,3503987,5161.574983850868,6904373,10170.539718319553
United Kingdom,2021-06-11,67886004,70769348,41297016,29472332,515723,493108,104.25,60.83,43.41,7264,3451755,5084.634234768038,6779703,9986.893616539868
United Kingdom,2021-06-12,67886004,71343859,41551201,29792658,574511,478468,105.09,61.21,43.89,7048,3349275,4933.675283052454,6751840,9945.849810220087
United Kingdom,2021-06-13,67886004,71672208,41698429,29973779,328349,470048,105.58,61.42,44.15,6924,3290338,4846.85768218144,6748980,9941.63686523661
United Kingdom,2021-06-14,67886004,72040763,41831056,30209707,368555,462841,106.12,61.62,44.5,6818,3239884,4772.536029665261,6828886,10059.343012736468
United Kingdom,2021-06-15,67886004,72461462,42021089,30440373,420699,458614,106.74,61.9,44.84,6756,3210299,4728.955618009273,6802513,10020.494062369615
United Kingdom,2021-06-16,67886004,72891861,42216654,30675207,430399,449697,107.37,62.19,45.19,6624,3147881,4637.010303331449,6711130,9885.881631801452
United Kingdom,2021-06-17,67886004,73359099,42460632,30898467,467238,443639,108.06,62.55,45.52,6535,3105474,4574.542346018776,6609461,9736.117329869645
United Kingdom,2021-06-18,67886004,73787916,42683772,31104144,428817,431224,108.69,62.88,45.82,6352,3018568,4446.5247947132075,6470323,9531.159029481247
United Kingdom,2021-06-19,67886004,74304520,42964013,31340507,516604,422952,109.45,63.29,46.17,6230,2960661,4361.224443259321,6309936,9294.899726311774
United Kingdom,2021-06-20,67886004,74577678,43127763,31449915,273158,415067,109.86,63.53,46.33,6114,2905470,4279.9249164820485,6195808,9126.782598663489
United Kingdom,2021-06-21,67886004,74638083,43148843,31489240,60405,371046,109.95,63.56,46.39,5466,2597320,3826.0021903778575,5837204,8598.538220043118
United Kingdom,2021-06-22,67886004,75188795,43448680,31740115,550712,389619,110.76,64,46.76,5739,2727333,4017.5188393766703,5937632,8746.474457385943
United Kingdom,2021-06-23,67886004,75564430,43656327,31908103,375635,381796,111.31,64.31,47,5624,2672569,3936.8483082315465,5820450,8573.858611562995
United Kingdom,2021-06-24,67886004,75963777,43877861,32085916,399347,372097,111.9,64.63,47.26,5481,2604678,3836.8409488353445,5710152,8411.38329485412
United Kingdom,2021-06-25,67886004,76341044,44080358,32260686,377267,364733,112.45,64.93,47.52,5373,2553128,3760.9048250947276,5571696,8207.429619807936
United Kingdom,2021-06-26,67886004,76774990,44314799,32460191,433946,352924,113.09,65.28,47.82,5199,2470470,3639.144822841539,5431131,8000.369266100859
United Kingdom,2021-06-27,67886004,77038257,44454511,32583746,263267,351511,113.48,65.48,48,5178,2460579,3624.5748092640715,5366049,7904.49972574612
United Kingdom,2021-06-28,67886004,77303533,44581771,32721762,265276,380779,113.87,65.67,48.2,5609,2665450,3926.36161056114,5262770,7752.363800938997
United Kingdom,2021-06-29,67886004,77592212,44719762,32872450,288679,343345,114.3,65.87,48.42,5058,2403417,3540.371885786649,5130750,7557.890725163319
United Kingdom,2021-06-30,67886004,77909177,44860978,33048199,316965,334964,114.76,66.08,48.68,4934,2344747,3453.9475913179394,5017316,7390.7958995494855
United Kingdom,2021-07-01,67886004,78254768,45013503,33241265,345591,327284,115.27,66.31,48.97,4821,2290991,3374.7619023208376,4895669,7211.602851156182
United Kingdom,2021-07-02,67886004,78555851,45137108,33418743,301083,316401,115.72,66.49,49.23,4661,2214807,3262.538475530243,4767935,7023.443300624971
United Kingdom,2021-07-03,67886004,78889449,45274497,33614952,333598,302066,116.21,66.69,49.52,4450,2114459,3114.72008280234,4584929,6753.864905643879
United Kingdom,2021-07-04,67886004,79078081,45351719,33726362,188632,291403,116.49,66.81,49.68,4293,2039824,3004.7784223681806,4500403,6629.353231632252
United Kingdom,2021-07-05,67886004,79302857,45428681,33874176,224776,285618,116.82,66.92,49.9,4207,1999324,2945.1195860637195,4664774,6871.481196624859
United Kingdom,2021-07-06,67886004,79541794,45514492,34027302,238937,278512,117.17,67.05,50.12,4103,1949582,2871.8467506203488,4352999,6412.218636406998
United Kingdom,2021-07-07,67886004,79800224,45601445,34198779,258430,270150,117.55,67.17,50.38,3979,1891047,2785.6213189393206,4235794,6239.56891025726
United Kingdom,2021-07-08,67886004,80072121,45697875,34374246,271897,259622,117.95,67.32,50.64,3824,1817353,2677.0658057881856,4108344,6051.827708109024
United Kingdom,2021-07-09,67886004,80341023,45787958,34553065,268902,255025,118.35,67.45,50.9,3757,1785172,2629.6613363779666,3999979,5892.19981190821
United Kingdom,2021-07-10,67886004,80646232,45881721,34764511,305209,250969,118.8,67.59,51.21,3697,1756783,2587.8427017150693,3871242,5702.5627845174095
United Kingdom,2021-07-11,67886004,80795852,45923721,34872131,149620,245396,119.02,67.65,51.37,3615,1717771,2530.3757752481642,3757595,5535.154197616345
United Kingdom,2021-07-12,67886004,80975508,45978017,34997491,179656,238950,119.28,67.73,51.55,3520,1672651,2463.911412431935,3671975,5409.030998495655
United Kingdom,2021-07-13,67886004,81192857,46037090,35155767,217349,235866,119.6,67.82,51.79,3474,1651063,2432.1110430951276,3600645,5303.957793715476
United Kingdom,2021-07-14,67886004,81438892,46097464,35341428,246035,234095,119.96,67.9,52.06,3448,1638668,2413.8524930705894,3529715,5199.47381200991
United Kingdom,2021-07-15,67886004,81702466,46159145,35543321,263574,232906,120.35,68,52.36,3431,1630345,2401.592233945601,3447698,5078.658039733787
United Kingdom,2021-07-16,67886004,81974271,46228636,35745635,271805,233321,120.75,68.1,52.66,3437,1633248,2405.8685204095973,3418420,5035.529856787563
United Kingdom,2021-07-17,67886004,82266702,46295853,35970849,292431,231496,121.18,68.2,52.99,3410,1620470,2387.045789291118,3377253,4974.888491006187
United Kingdom,2021-07-18,67886004,82413766,46314039,36099727,147064,231131,121.4,68.22,53.18,3405,1617914,2383.2806538443474,3335685,4913.656429092512
United Kingdom,2021-07-19,67886004,82592996,46349709,36243287,179230,231070,121.66,68.28,53.39,3404,1617488,2382.6531312698858,3290139,4846.564543701821
United Kingdom,2021-07-20,67886004,82793310,46388744,36404566,200314,228636,121.96,68.33,53.63,3368,1600453,2357.5595935798488,3251516,4789.670636674976
United Kingdom,2021-07-21,67886004,83021749,46433845,36587904,228439,226122,122.3,68.4,53.9,3331,1582857,2331.639670527669,3221525,4745.492163598258
United Kingdom,2021-07-22,67886004,83254082,46477881,36776201,232333,221659,122.64,68.46,54.17,3265,1551616,2285.619875342788,3181961,4687.212109288389
United Kingdom,2021-07-23,67886004,83486397,46520855,36965542,232315,216018,122.98,68.53,54.45,3182,1512126,2227.448827301722,3145374,4633.317347711319
United Kingdom,2021-07-24,67886004,83734088,46564660,37169428,247691,209627,123.35,68.59,54.75,3088,1467386,2161.5442264063736,3087856,4548.590015697492
United Kingdom,2021-07-25,67886004,83876595,46589211,37287384,142507,208976,123.56,68.63,54.93,3078,1462829,2154.831502528857,3080743,4538.112156373205
United Kingdom,2021-07-26,67886004,84055550,46619230,37436320,178955,208936,123.82,68.67,55.15,3078,1462554,2154.426411665061,3080042,4537.079542934947
United Kingdom,2021-07-27,67886004,84242602,46654632,37587970,187052,207042,124.09,68.72,55.37,3050,1449292,2134.8907206263016,3049745,4492.45031420615
United Kingdom,2021-07-28,67886004,84457622,46698479,37759143,215020,205125,124.41,68.79,55.62,3022,1435873,2115.1237595307566,3018730,4446.763430058425
United Kingdom,2021-07-29,67886004,84679893,46740832,37939061,222271,203687,124.74,68.85,55.89,3000,1425811,2100.301853088893,2977427,4385.921728431681
United Kingdom,2021-07-30,67886004,84887713,46777556,38110157,207820,200188,125.04,68.91,56.14,2949,1401316,2064.219305057343,2913442,4291.668132359065
United Kingdom,2021-07-31,67886004,85138553,46816382,38322171,250840,200638,125.41,68.96,56.45,2956,1404465,2068.8579637122257,2871851,4230.402190118599
United Kingdom,2021-08-01,67886004,85277829,46837614,38440215,139276,200176,125.62,68.99,56.62,2949,1401234,2064.0985143270473,2864063,4218.930016855904
United Kingdom,2021-08-02,67886004,85430113,46863706,38566407,152284,196366,125.84,69.03,56.81,2893,1374563,2024.8105927696083,2837117,4179.23700443467
United Kingdom,2021-08-03,67886004,85602164,46892996,38709168,172051,194223,126.1,69.08,57.02,2861,1359562,2002.7132544139731,2808854,4137.603975040275
United Kingdom,2021-08-04,67886004,85801167,46926330,38874837,199003,191935,126.39,69.13,57.26,2827,1343545,1979.1192894488236,2779418,4094.24304897958
United Kingdom,2021-08-05,67886004,86009359,46961830,39047529,208192,189924,126.7,69.18,57.52,2798,1329466,1958.380110280169,2755277,4058.681963369062
United Kingdom,2021-08-06,67886004,86214691,46998806,39215885,205332,189568,127,69.23,57.77,2792,1326978,1954.7151427560825,2728294,4018.9344478134253
United Kingdom,2021-08-07,67886004,86466264,47036796,39429468,251573,189673,127.37,69.29,58.08,2794,1327711,1955.794894040309,2732176,4024.6528577525346
United Kingdom,2021-08-08,67886004,86611177,47059639,39551538,144913,190478,127.58,69.32,58.26,2806,1333348,1964.098520219278,2734582,4028.1970345463255
United Kingdom,2021-08-09,67886004,86780455,47091889,39688566,169278,192906,127.83,69.37,58.46,2842,1350342,1989.1316625441673,2724905,4013.9422553137756
United Kingdom,2021-08-10,67886004,86969109,47129400,39839709,188654,195278,128.11,69.42,58.69,2877,1366945,2013.5888393136233,2726507,4016.3020937275965
United Kingdom,2021-08-11,67886004,87184438,47170968,40013470,215329,197610,128.43,69.49,58.94,2911,1383271,2037.6379791039105,2726816,4016.7572685527343
United Kingdom,2021-08-12,67886004,87421381,47215352,40206029,236943,201717,128.78,69.55,59.23,2971,1412022,2079.989860649332,2741488,4038.369970929501
United Kingdom,2021-08-13,67886004,87633456,47255842,40377614,212075,202681,129.09,69.61,59.48,2986,1418765,2089.9226886296033,2745743,4044.637831385686
United Kingdom,2021-08-14,67886004,87879643,47302445,40577198,246187,201911,129.45,69.68,59.77,2974,1413379,2081.988799929953,2741090,4037.783693970262
United Kingdom,2021-08-15,67886004,88037283,47333702,40703581,157640,203729,129.68,69.73,59.96,3001,1426106,2100.736405106419,2759454,4064.8349253256974
United Kingdom,2021-08-16,67886004,88211389,47369418,40841971,174106,204419,129.94,69.78,60.16,3011,1430934,2107.8483276169854,2781276,4096.979990161153
United Kingdom,2021-08-17,67886004,88401088,47413242,40987846,189699,204568,130.22,69.84,60.38,3013,1431979,2109.387672899409,2798924,4122.976512213033
United Kingdom,2021-08-18,67886004,88617595,47460526,41157069,216507,204737,130.54,69.91,60.63,3016,1433157,2111.1229348541415,2816428,4148.760913958052
United Kingdom,2021-08-19,67886004,88848633,47516505,41332128,231038,203893,130.88,69.99,60.88,3003,1427252,2102.4245292151827,2839274,4182.414389864514
United Kingdom,2021-08-20,67886004,89076910,47577390,41499520,228277,206208,131.22,70.08,61.13,3038,1443454,2126.29100985234,2862219,4216.2136984819435
United Kingdom,2021-08-21,67886004,89344797,47650396,41694401,267887,209308,131.61,70.19,61.42,3083,1465154,2158.256361650039,2878533,4240.245161579992
United Kingdom,2021-08-22,67886004,89501494,47690741,41810753,156697,209173,131.84,70.25,61.59,3081,1464211,2156.8672682516412,2890317,4257.60367335806
United Kingdom,2021-08-23,67886004,89679178,47737142,41942036,177684,209684,132.1,70.32,61.78,3089,1467789,2162.137868654045,2898723,4269.986196271031
United Kingdom,2021-08-24,67886004,89865264,47792552,42072712,186086,209168,132.38,70.4,61.98,3081,1464176,2156.8157112326126,2896155,4266.203384132022
United Kingdom,2021-08-25,67886004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States,2020-12-21,331002647,614117,614117,NA,57909,57909,0.18,0.18,NA,173,NA,NA,NA,NA
United States,2020-12-22,331002647,NA,NA,NA,NA,127432,NA,NA,NA,381,NA,NA,NA,NA
United States,2020-12-23,331002647,1008025,1008025,NA,NA,150606,0.3,0.3,NA,450,NA,NA,NA,NA
United States,2020-12-24,331002647,NA,NA,NA,NA,191001,NA,NA,NA,571,NA,NA,NA,NA
United States,2020-12-25,331002647,NA,NA,NA,NA,215238,NA,NA,NA,644,NA,NA,NA,NA
United States,2020-12-26,331002647,1944585,1944585,NA,NA,231396,0.58,0.58,NA,692,NA,NA,NA,NA
United States,2020-12-27,331002647,NA,NA,NA,NA,211379,NA,NA,NA,632,NA,NA,NA,NA
United States,2020-12-28,331002647,2127143,2127143,NA,NA,216147,0.64,0.64,NA,646,NA,NA,NA,NA
United States,2020-12-29,331002647,NA,NA,NA,NA,235685,NA,NA,NA,705,NA,NA,NA,NA
United States,2020-12-30,331002647,2794588,2794588,NA,NA,255223,0.84,0.84,NA,763,NA,NA,NA,NA
United States,2020-12-31,331002647,NA,NA,NA,NA,278776,NA,NA,NA,834,NA,NA,NA,NA
United States,2021-01-01,331002647,NA,NA,NA,NA,302329,NA,NA,NA,904,NA,NA,NA,NA
United States,2021-01-02,331002647,4225756,4225756,NA,NA,325882,1.26,1.26,NA,974,NA,NA,NA,NA
United States,2021-01-03,331002647,NA,NA,NA,NA,336949,NA,NA,NA,1007,NA,NA,NA,NA
United States,2021-01-04,331002647,4563260,4563260,NA,NA,348017,1.36,1.36,NA,1041,NA,NA,NA,NA
United States,2021-01-05,331002647,4836469,4836469,NA,273209,339372,1.45,1.45,NA,1015,NA,NA,NA,NA
United States,2021-01-06,331002647,5306797,5306797,NA,470328,358887,1.59,1.59,NA,1073,NA,NA,NA,NA
United States,2021-01-07,331002647,5919418,5919418,NA,612621,378253,1.77,1.77,NA,1131,NA,NA,NA,NA
United States,2021-01-08,331002647,6688231,6688231,NA,768813,419933,2,2,NA,1256,NA,NA,NA,NA
United States,2021-01-09,331002647,NA,NA,NA,NA,461263,NA,NA,NA,1379,NA,NA,NA,NA
United States,2021-01-10,331002647,NA,NA,NA,NA,546636,NA,NA,NA,1634,NA,NA,NA,NA
United States,2021-01-11,331002647,8987322,8987322,NA,NA,632009,2.69,2.69,NA,1890,NA,NA,NA,NA
United States,2021-01-12,331002647,9327138,9327138,NA,339816,641524,2.79,2.79,NA,1918,NA,NA,NA,NA
United States,2021-01-13,331002647,10278462,NA,NA,951324,710238,3.07,NA,NA,2124,NA,NA,NA,NA
United States,2021-01-14,331002647,11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,2234,NA,NA,NA,NA
United States,2021-01-15,331002647,12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,2388,NA,NA,NA,NA
United States,2021-01-16,331002647,NA,NA,NA,NA,811670,NA,NA,NA,2427,NA,NA,NA,NA
United States,2021-01-17,331002647,NA,NA,NA,NA,824632,NA,NA,NA,2466,NA,NA,NA,NA
United States,2021-01-18,331002647,NA,NA,NA,NA,837595,NA,NA,NA,2504,NA,NA,NA,NA
United States,2021-01-19,331002647,15707588,13595803,2023124,NA,911493,4.7,4.07,0.6,2725,NA,NA,NA,NA
United States,2021-01-20,331002647,16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,2668,NA,NA,NA,NA
United States,2021-01-21,331002647,17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,2733,NA,NA,NA,NA
United States,2021-01-22,331002647,19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,2917,NA,NA,NA,NA
United States,2021-01-23,331002647,20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,3162,NA,NA,NA,NA
United States,2021-01-24,331002647,21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,3355,NA,NA,NA,NA
United States,2021-01-25,331002647,22734243,19252279,3346390,885588,1126251,6.8,5.76,1,3368,NA,NA,NA,NA
United States,2021-01-26,331002647,23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,3346,7833406,2366.5689900056905,NA,NA
United States,2021-01-27,331002647,24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,3472,8127353,2455.3740200150123,NA,NA
United States,2021-01-28,331002647,26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,3694,8647308,2612.45886652985,NA,NA
United States,2021-01-29,331002647,27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,3749,8776702,2651.550396816011,NA,NA
United States,2021-01-30,331002647,29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,3861,9039912,2731.0693983664733,NA,NA
